,id,CALL_RDD_DAY42TODAY45_CNT,CALL_RDD_DAY42TODAY45_IN,CALL_RDD_DAY42TODAY45_INOUTRATIO,CALL_RDD_DAY42TODAY45_RECORD,CALL_RDD_DAY42TODAY45_TIME,CALL_RDD_DAY42TODAY45_TIME_AVG,CALL_RDD_DAY42TODAY45_TIME_IN,CALL_RDD_DAY42TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY42TODAY45_TIME_VAR
3794,u4283,7.0,0.0,0.0,1,20.950000762939453,2.9928572177886963,0.0,0.0,6.618163108825684
3795,u0362,,0.0,,0,,,0.0,,
3796,u2429,4.0,4.0,1.0,1,43.0,10.75,43.0,1.0,45.16013717651367
3797,u3742,,0.0,,0,,,0.0,,
3798,u0634,11.0,7.0,0.6363636255264282,1,6.5333333015441895,0.5939394235610962,3.816666603088379,0.5841836929321289,0.08223599940538406
3799,u2004,6.0,3.0,0.5,1,4.599999904632568,0.7666666507720947,3.6500000953674316,0.79347825050354,0.3731481432914734
3800,u2992,10.0,7.0,0.699999988079071,1,12.916666984558105,1.2916666269302368,5.383333206176758,0.416774183511734,1.3750139474868774
3801,u3303,4.0,3.0,0.75,1,4.483333110809326,1.1208332777023315,4.25,0.9479553699493408,1.7376909255981445
3802,u2262,63.0,30.0,0.4761904776096344,1,147.31666564941406,2.338359832763672,78.33333587646484,0.5317343473434448,4.93563175201416
3803,u4528,2.0,0.0,0.0,1,4.766666889190674,2.383333444595337,0.0,0.0,1.9600000381469727
3804,u3075,5.0,2.0,0.4000000059604645,1,4.150000095367432,0.8299999833106995,0.5166666507720947,0.12449799478054047,0.4392666518688202
3805,u4863,3.0,1.0,0.3333333432674408,1,1.3333333730697632,0.4444444477558136,0.5,0.375,0.043209876865148544
3806,u1983,4.0,4.0,1.0,1,3.25,0.8125,3.25,1.0,0.3835242986679077
3807,u4411,,0.0,,0,,,0.0,,
3808,u0306,,0.0,,0,,,0.0,,
3809,u4124,,0.0,,0,,,0.0,,
3810,u3703,20.0,10.0,0.5,1,22.066667556762695,1.1033333539962769,10.050000190734863,0.4554380774497986,2.8890445232391357
3811,u1596,29.0,20.0,0.6896551847457886,1,33.53333282470703,1.1563218832015991,16.78333282470703,0.500497043132782,3.069720506668091
3812,u0523,44.0,28.0,0.6363636255264282,1,30.933332443237305,0.7030302882194519,20.96666717529297,0.6778017282485962,0.5168847441673279
3813,u0449,44.0,32.0,0.7272727489471436,1,77.5999984741211,1.7636363506317139,63.266666412353516,0.8152921199798584,15.93736457824707
3814,u1117,298.0,165.0,0.5536912679672241,1,327.5666809082031,1.0992170572280884,194.18333435058594,0.5928055644035339,1.5717443227767944
3815,u4355,1.0,0.0,0.0,1,3.6500000953674316,3.6500000953674316,0.0,0.0,0.0
3816,u1901,22.0,5.0,0.22727273404598236,1,15.399999618530273,0.699999988079071,2.566666603088379,0.1666666716337204,0.3075505197048187
3817,u0680,9.0,5.0,0.5555555820465088,1,10.300000190734863,1.144444465637207,7.383333206176758,0.716828465461731,1.2559258937835693
3818,u1750,58.0,14.0,0.24137930572032928,1,76.11666870117188,1.3123563528060913,30.53333282470703,0.4011386036872864,2.4468541145324707
3819,u4096,29.0,26.0,0.8965517282485962,1,24.299999237060547,0.8379310369491577,22.66666603088379,0.9327846169471741,0.6948064565658569
3820,u4328,1.0,0.0,0.0,1,0.6166666746139526,0.6166666746139526,0.0,0.0,0.0
3821,u1456,55.0,16.0,0.290909081697464,1,151.28334045410156,2.750606060028076,25.96666717529297,0.17164261639118195,22.547283172607422
3822,u0918,19.0,12.0,0.6315789222717285,1,22.016666412353516,1.1587718725204468,18.950000762939453,0.8607115745544434,2.8960633277893066
3823,u1791,,0.0,,0,,,0.0,,
3824,u3364,17.0,6.0,0.3529411852359772,1,31.91666603088379,1.877450942993164,5.25,0.16449086368083954,4.48885440826416
3825,u4736,23.0,5.0,0.21739129722118378,1,45.733333587646484,1.9884058237075806,8.716666221618652,0.19059766829013824,4.4171600341796875
3826,u3787,50.0,35.0,0.699999988079071,1,47.349998474121094,0.9470000267028809,33.03333282470703,0.6976416707038879,1.4900076389312744
3827,u1768,9.0,4.0,0.4444444477558136,1,4.7166666984558105,0.5240740776062012,1.899999976158142,0.40282684564590454,0.16383402049541473
3828,u0326,,0.0,,0,,,0.0,,
3829,u3194,49.0,31.0,0.6326530575752258,1,235.78334045410156,4.8119049072265625,191.8333282470703,0.8136000633239746,73.57183837890625
3830,u2985,11.0,3.0,0.27272728085517883,1,12.5,1.1363636255264282,2.883333444595337,0.23066666722297668,1.2313544750213623
3831,u2887,16.0,8.0,0.5,1,14.666666984558105,0.9166666865348816,5.650000095367432,0.3852272629737854,0.3222569525241852
3832,u3169,5.0,0.0,0.0,1,4.616666793823242,0.9233333468437195,0.0,0.0,0.3765110969543457
3833,u3945,10.0,9.0,0.8999999761581421,1,17.96666717529297,1.7966666221618652,12.566666603088379,0.6994433999061584,2.40476655960083
3834,u1095,9.0,0.0,0.0,1,7.833333492279053,0.8703703880310059,0.0,0.0,0.48906034231185913
3835,u1436,76.0,2.0,0.02631578966975212,1,30.883333206176758,0.40635964274406433,0.5666666626930237,0.01834862306714058,0.14041642844676971
3836,u2404,4.0,0.0,0.0,1,29.21666717529297,7.304166793823242,0.0,0.0,18.157968521118164
3837,u0741,69.0,25.0,0.36231884360313416,1,110.06666564941406,1.5951690673828125,41.266666412353516,0.37492430210113525,4.351651191711426
3838,u1464,,0.0,,0,,,0.0,,
3839,u2594,42.0,29.0,0.6904761791229248,1,127.96666717529297,3.046825408935547,87.23332977294922,0.6816879510879517,15.805280685424805
3840,u2110,138.0,71.0,0.5144927501678467,1,116.55000305175781,0.844565212726593,53.56666564941406,0.4596024453639984,1.591953158378601
3841,u2395,171.0,85.0,0.49707603454589844,1,110.11666870117188,0.6439571380615234,64.80000305175781,0.5884667634963989,0.24449889361858368
3842,u0848,11.0,6.0,0.5454545617103577,1,14.933333396911621,1.35757577419281,7.616666793823242,0.5100446343421936,1.379412293434143
3843,u3269,12.0,5.0,0.4166666567325592,1,53.29999923706055,4.441666603088379,19.850000381469727,0.3724202513694763,41.511505126953125
3844,u4816,15.0,15.0,1.0,1,4.683333396911621,0.3122222125530243,4.683333396911621,1.0,0.05516543239355087
3845,u4455,145.0,89.0,0.6137930750846863,1,152.14999389648438,1.049310326576233,94.0999984741211,0.6184686422348022,1.7420915365219116
3846,u3159,,0.0,,0,,,0.0,,
3847,u1313,6.0,4.0,0.6666666865348816,1,5.316666603088379,0.8861111402511597,2.1500000953674316,0.4043887257575989,0.8686497211456299
3848,u1699,47.0,21.0,0.44680851697921753,1,61.516666412353516,1.3088651895523071,35.93333435058594,0.5841235518455505,9.751286506652832
3849,u4604,34.0,10.0,0.29411765933036804,1,19.766666412353516,0.5813725590705872,7.983333110809326,0.4038785696029663,0.3777412474155426
3850,u2276,28.0,18.0,0.6428571343421936,1,88.0,3.142857074737549,77.31666564941406,0.8785985112190247,58.66489028930664
3851,u2039,7.0,7.0,1.0,1,4.766666889190674,0.6809523701667786,4.766666889190674,1.0,0.3037641644477844
3852,u3031,,0.0,,0,,,0.0,,
3853,u3391,,0.0,,0,,,0.0,,
3854,u0872,4.0,0.0,0.0,1,3.866666555404663,0.9666666388511658,0.0,0.0,0.059166666120290756
3855,u1170,18.0,11.0,0.6111111044883728,1,42.58333206176758,2.3657407760620117,23.100000381469727,0.5424657464027405,6.139181137084961
3856,u4064,25.0,11.0,0.4399999976158142,1,102.69999694824219,4.107999801635742,45.33333206176758,0.44141513109207153,41.243980407714844
3857,u0426,1.0,1.0,1.0,1,53.266666412353516,53.266666412353516,53.266666412353516,1.0,0.0
3858,u2040,20.0,13.0,0.6499999761581421,1,46.83333206176758,2.3416666984558105,30.649999618530273,0.654448390007019,5.798791885375977
3859,u2033,26.0,15.0,0.5769230723381042,1,13.883333206176758,0.5339743494987488,7.133333206176758,0.5138055086135864,0.13129232823848724
3860,u0711,21.0,10.0,0.4761904776096344,1,14.800000190734863,0.7047619223594666,7.116666793823242,0.4808558523654938,0.16889266669750214
3861,u3205,,0.0,,0,,,0.0,,
3862,u3326,15.0,10.0,0.6666666865348816,1,24.46666717529297,1.6311111450195312,17.03333282470703,0.696185290813446,10.01558780670166
3863,u2406,4.0,2.0,0.5,1,1.9833333492279053,0.4958333373069763,0.8500000238418579,0.4285714328289032,0.06713541597127914
3864,u2428,13.0,5.0,0.38461539149284363,1,15.5,1.192307710647583,6.166666507720947,0.3978494703769684,1.5994280576705933
3865,u4476,318.0,148.0,0.4654088020324707,1,259.6499938964844,0.8165094256401062,101.16666412353516,0.389627069234848,1.049188494682312
3866,u1996,,0.0,,0,,,0.0,,
3867,u2471,27.0,18.0,0.6666666865348816,1,23.816667556762695,0.8820987939834595,12.316666603088379,0.5171448588371277,1.3797515630722046
3868,u1588,,0.0,,0,,,0.0,,
3869,u0168,,0.0,,0,,,0.0,,
3870,u4164,16.0,4.0,0.25,1,34.900001525878906,2.1812500953674316,4.699999809265137,0.13467048108577728,6.901419162750244
3871,u3820,2.0,2.0,1.0,1,19.75,9.875,19.75,1.0,78.765625
3872,u4563,,0.0,,0,,,0.0,,
3873,u4475,118.0,85.0,0.7203390002250671,1,181.03334045410156,1.534180760383606,122.58333587646484,0.6771312952041626,10.45569133758545
3874,u2942,20.0,17.0,0.8500000238418579,1,29.483333587646484,1.4741666316986084,28.649999618530273,0.971735417842865,10.679096221923828
3875,u4025,63.0,37.0,0.5873016119003296,1,72.46666717529297,1.1502645015716553,55.099998474121094,0.7603495717048645,14.469968795776367
3876,u0898,19.0,2.0,0.10526315867900848,1,16.299999237060547,0.8578947186470032,1.3666666746139526,0.08384457975625992,0.3734903037548065
3877,u2902,2.0,2.0,1.0,1,0.8500000238418579,0.42500001192092896,0.8500000238418579,1.0,0.09506944566965103
3878,u3808,1.0,0.0,0.0,1,1.1666666269302368,1.1666666269302368,0.0,0.0,0.0
3879,u4013,6.0,2.0,0.3333333432674408,1,28.233333587646484,4.705555438995361,17.08333396911621,0.6050767302513123,30.486080169677734
3880,u2732,,0.0,,0,,,0.0,,
3881,u3663,31.0,13.0,0.4193548262119293,1,18.516666412353516,0.5973118543624878,5.9666666984558105,0.3222322165966034,0.11860388517379761
3882,u0639,12.0,3.0,0.25,1,31.28333282470703,2.6069445610046387,1.75,0.055940330028533936,11.39590072631836
3883,u2712,1.0,1.0,1.0,1,19.25,19.25,19.25,1.0,0.0
3884,u4951,57.0,43.0,0.7543859481811523,1,28.933332443237305,0.507602334022522,18.133333206176758,0.6267281174659729,0.18583889305591583
3885,u0929,6.0,4.0,0.6666666865348816,1,15.783333778381348,2.6305556297302246,9.783333778381348,0.6198521852493286,3.7965199947357178
3886,u4850,,0.0,,0,,,0.0,,
3887,u2124,,0.0,,0,,,0.0,,
3888,u3587,20.0,9.0,0.44999998807907104,1,14.466666221618652,0.7233333587646484,6.683333396911621,0.46198156476020813,0.5211777687072754
3889,u1551,66.0,39.0,0.5909090638160706,1,69.69999694824219,1.056060552597046,37.38333511352539,0.5363462567329407,1.1532124280929565
3890,u2780,2.0,1.0,0.5,1,1.1666666269302368,0.5833333134651184,0.38333332538604736,0.3285714387893677,0.03999999910593033
3891,u0910,37.0,25.0,0.6756756901741028,1,36.63333511352539,0.9900900721549988,30.03333282470703,0.8198361992835999,2.979421377182007
3892,u3329,4.0,0.0,0.0,1,19.016666412353516,4.754166603088379,0.0,0.0,11.814774513244629
3893,u2027,20.0,13.0,0.6499999761581421,1,18.316667556762695,0.9158333539962769,12.050000190734863,0.6578707695007324,0.1855131983757019
3894,u3777,6.0,1.0,0.1666666716337204,1,3.7833333015441895,0.6305555701255798,0.8666666746139526,0.2290748953819275,0.06290894746780396
3895,u0515,3.0,1.0,0.3333333432674408,1,0.6666666865348816,0.2222222238779068,0.25,0.375,0.0015432098880410194
3896,u2367,,0.0,,0,,,0.0,,
3897,u4102,45.0,17.0,0.3777777850627899,1,31.816667556762695,0.7070370316505432,12.366666793823242,0.3886851668357849,0.3364381492137909
3898,u0753,4.0,3.0,0.75,1,3.0999999046325684,0.7749999761581421,0.8833333253860474,0.2849462330341339,0.7061805725097656
3899,u2948,11.0,0.0,0.0,1,8.566666603088379,0.7787878513336182,0.0,0.0,0.3751055896282196
3900,u3148,5.0,5.0,1.0,1,1.7000000476837158,0.3400000035762787,1.7000000476837158,1.0,0.012177777476608753
3901,u2969,22.0,16.0,0.7272727489471436,1,33.91666793823242,1.5416666269302368,14.033333778381348,0.4137592017650604,8.119766235351562
3902,u1520,,0.0,,0,,,0.0,,
3903,u3836,2.0,2.0,1.0,1,1.4166666269302368,0.7083333134651184,1.4166666269302368,1.0,0.025069445371627808
3904,u4840,4.0,3.0,0.75,1,6.099999904632568,1.524999976158142,4.0333333015441895,0.6612021923065186,0.2236805558204651
3905,u3484,7.0,3.0,0.4285714328289032,1,52.58333206176758,7.511904716491699,7.916666507720947,0.15055467188358307,46.433467864990234
3906,u1443,,0.0,,0,,,0.0,,
3907,u1629,7.0,5.0,0.7142857313156128,1,12.866666793823242,1.8380951881408691,9.683333396911621,0.7525906562805176,4.591643810272217
3908,u1508,13.0,9.0,0.692307710647583,1,27.96666717529297,2.1512820720672607,21.816667556762695,0.7800953388214111,5.022242069244385
3909,u2844,10.0,5.0,0.5,1,15.516666412353516,1.5516666173934937,1.5333333015441895,0.09881847351789474,10.550414085388184
3910,u1163,1.0,1.0,1.0,1,7.2166666984558105,7.2166666984558105,7.2166666984558105,1.0,0.0
3911,u3245,17.0,12.0,0.7058823704719543,1,15.5,0.9117646813392639,9.816666603088379,0.6333333253860474,0.3001556992530823
3912,u2876,34.0,13.0,0.38235294818878174,1,29.5,0.8676470518112183,15.183333396911621,0.5146892666816711,1.7032179832458496
3913,u4875,,0.0,,0,,,0.0,,
3914,u3307,1.0,1.0,1.0,1,7.900000095367432,7.900000095367432,7.900000095367432,1.0,0.0
3915,u3845,24.0,9.0,0.375,1,13.016666412353516,0.5423611402511597,4.683333396911621,0.35979512333869934,0.14497636258602142
3916,u4376,,0.0,,0,,,0.0,,
3917,u2021,2.0,2.0,1.0,1,1.4833333492279053,0.7416666746139526,1.4833333492279053,1.0,0.0034027777146548033
3918,u0882,31.0,18.0,0.5806451439857483,1,42.66666793823242,1.376344084739685,32.11666488647461,0.752734363079071,3.0287234783172607
3919,u1297,3.0,1.0,0.3333333432674408,1,13.116666793823242,4.372222423553467,1.3166667222976685,0.10038119554519653,18.5711727142334
3920,u2994,,0.0,,0,,,0.0,,
3921,u4195,,0.0,,0,,,0.0,,
3922,u4681,71.0,16.0,0.22535210847854614,1,86.0,1.2112675905227661,12.816666603088379,0.14903101325035095,2.67209529876709
3923,u0152,,0.0,,0,,,0.0,,
3924,u4943,77.0,44.0,0.5714285969734192,1,66.91666412353516,0.8690476417541504,34.900001525878906,0.5215442180633545,0.82051020860672
3925,u0539,1.0,0.0,0.0,1,7.75,7.75,0.0,0.0,0.0
3926,u4771,,0.0,,0,,,0.0,,
3927,u3208,2.0,0.0,0.0,1,1.0833333730697632,0.5416666865348816,0.0,0.0,0.11673611402511597
3928,u2524,4.0,3.0,0.75,1,13.033333778381348,3.258333444595337,8.583333015441895,0.6585677862167358,2.4103472232818604
3929,u4472,373.0,174.0,0.46648794412612915,1,356.1833190917969,0.9549151062965393,185.4166717529297,0.5205652713775635,1.8830976486206055
3930,u0016,24.0,10.0,0.4166666567325592,1,42.25,1.7604166269302368,26.91666603088379,0.6370808482170105,10.207310676574707
3931,u2221,8.0,5.0,0.625,1,12.149999618530273,1.5187499523162842,10.766666412353516,0.8861454129219055,1.4121136665344238
3932,u3554,,0.0,,0,,,0.0,,
3933,u2517,1.0,0.0,0.0,1,2.25,2.25,0.0,0.0,0.0
3934,u1059,7.0,6.0,0.8571428656578064,1,71.0,10.142857551574707,56.849998474121094,0.8007042407989502,57.513240814208984
3935,u2775,,0.0,,0,,,0.0,,
3936,u0323,,0.0,,0,,,0.0,,
3937,u4084,27.0,18.0,0.6666666865348816,1,12.966666221618652,0.480246901512146,7.883333206176758,0.6079691648483276,0.15851928293704987
3938,u3812,,0.0,,0,,,0.0,,
3939,u0584,6.0,3.0,0.5,1,1.6833332777023315,0.2805555462837219,0.6666666865348816,0.39603960514068604,0.04587191343307495
3940,u3755,39.0,19.0,0.4871794879436493,1,37.54999923706055,0.9628205299377441,14.566666603088379,0.38792720437049866,1.6784824132919312
3941,u3091,18.0,13.0,0.7222222089767456,1,40.766666412353516,2.264814853668213,33.54999923706055,0.822976291179657,34.64295959472656
3942,u3912,,0.0,,0,,,0.0,,
3943,u0957,5.0,2.0,0.4000000059604645,1,2.1666667461395264,0.4333333373069763,0.7333333492279053,0.3384615480899811,0.038333334028720856
3944,u3614,3.0,2.0,0.6666666865348816,1,1.600000023841858,0.5333333611488342,1.3333333730697632,0.8333333134651184,0.1912962943315506
3945,u1739,13.0,5.0,0.38461539149284363,1,8.899999618530273,0.6846153736114502,4.900000095367432,0.550561785697937,0.26873767375946045
3946,u3400,19.0,8.0,0.42105263471603394,1,22.116666793823242,1.1640350818634033,8.116666793823242,0.3669932186603546,0.8585164546966553
3947,u0395,,0.0,,0,,,0.0,,
3948,u4744,,0.0,,0,,,0.0,,
3949,u1354,,0.0,,0,,,0.0,,
3950,u1138,72.0,55.0,0.7638888955116272,1,48.36666488647461,0.6717592477798462,14.883333206176758,0.30771881341934204,1.284024953842163
3951,u3022,16.0,9.0,0.5625,1,192.0500030517578,12.003125190734863,139.68333435058594,0.7273279428482056,235.8786163330078
3952,u0450,18.0,8.0,0.4444444477558136,1,14.699999809265137,0.8166666626930237,4.150000095367432,0.28231292963027954,0.82206791639328
3953,u4132,21.0,6.0,0.2857142984867096,1,34.81666564941406,1.657936453819275,4.733333110809326,0.1359502226114273,2.444328546524048
3954,u3736,,0.0,,0,,,0.0,,
3955,u0930,,0.0,,0,,,0.0,,
3956,u2153,,0.0,,0,,,0.0,,
3957,u0708,65.0,8.0,0.1230769231915474,1,35.03333282470703,0.5389743447303772,6.633333206176758,0.18934348225593567,0.47994253039360046
3958,u1762,5.0,4.0,0.800000011920929,1,24.33333396911621,4.866666793823242,19.850000381469727,0.8157534003257751,15.031444549560547
3959,u4683,10.0,1.0,0.10000000149011612,1,30.733333587646484,3.073333263397217,0.8833333253860474,0.02874186635017395,6.616788864135742
3960,u4798,131.0,41.0,0.3129771053791046,1,124.44999694824219,0.949999988079071,31.46666717529297,0.2528458535671234,1.6667896509170532
3961,u0767,1.0,0.0,0.0,1,25.566667556762695,25.566667556762695,0.0,0.0,0.0
3962,u1960,8.0,8.0,1.0,1,6.016666889190674,0.7520833611488342,6.016666889190674,1.0,0.7083637118339539
3963,u1089,15.0,9.0,0.6000000238418579,1,13.550000190734863,0.903333306312561,7.433333396911621,0.5485854744911194,0.4644518494606018
3964,u2132,2.0,2.0,1.0,1,1.5499999523162842,0.7749999761581421,1.5499999523162842,1.0,0.5750694274902344
3965,u0737,88.0,56.0,0.6363636255264282,1,97.0999984741211,1.1034090518951416,66.75,0.6874356269836426,2.300727128982544
3966,u0593,11.0,1.0,0.09090909361839294,1,15.800000190734863,1.4363635778427124,0.3333333432674408,0.02109704725444317,1.573677659034729
3967,u3456,123.0,56.0,0.45528456568717957,1,226.14999389648438,1.8386179208755493,88.30000305175781,0.39044880867004395,8.73608112335205
3968,u0832,,0.0,,0,,,0.0,,
3969,u0440,6.0,2.0,0.3333333432674408,1,23.983333587646484,3.9972221851348877,5.900000095367432,0.2460041642189026,5.473649501800537
3970,u0446,10.0,7.0,0.699999988079071,1,7.050000190734863,0.7049999833106995,4.516666889190674,0.6406619548797607,0.196724995970726
3971,u4570,18.0,14.0,0.7777777910232544,1,18.866666793823242,1.0481481552124023,10.283333778381348,0.5450530052185059,1.180058240890503
3972,u2582,4.0,1.0,0.25,1,3.0166666507720947,0.7541666626930237,0.20000000298023224,0.06629834324121475,0.9046354293823242
3973,u3715,4.0,1.0,0.25,1,11.516666412353516,2.879166603088379,1.649999976158142,0.14327062666416168,14.744218826293945
3974,u2934,45.0,36.0,0.800000011920929,1,47.06666564941406,1.0459259748458862,41.0,0.8711048364639282,10.627360343933105
3975,u1311,2.0,2.0,1.0,1,0.2666666805744171,0.13333334028720856,0.2666666805744171,1.0,0.00027777778450399637
3976,u0843,73.0,23.0,0.31506848335266113,1,40.25,0.551369845867157,13.166666984558105,0.32712215185165405,0.15475459396839142
3977,u1575,2.0,0.0,0.0,1,14.466666221618652,7.233333110809326,0.0,0.0,25.84027862548828
3978,u4760,13.0,3.0,0.23076923191547394,1,26.41666603088379,2.0320513248443604,2.299999952316284,0.08706624805927277,3.669464111328125
3979,u3904,3.0,0.0,0.0,1,17.58333396911621,5.861111164093018,0.0,0.0,47.818580627441406
3980,u2112,6.0,5.0,0.8333333134651184,1,2.383333444595337,0.39722222089767456,1.7999999523162842,0.7552447319030762,0.05263117328286171
3981,u3538,23.0,8.0,0.3478260934352875,1,58.733333587646484,2.5536231994628906,18.100000381469727,0.3081725239753723,7.728404521942139
3982,u3760,59.0,28.0,0.47457626461982727,1,142.1666717529297,2.409604549407959,48.06666564941406,0.3381008207798004,22.37237548828125
3983,u3066,18.0,9.0,0.5,1,34.31666564941406,1.9064815044403076,5.2166666984558105,0.1520155370235443,14.624911308288574
3984,u0834,18.0,11.0,0.6111111044883728,1,11.0,0.6111111044883728,4.383333206176758,0.39848485589027405,0.43030864000320435
3985,u3135,8.0,6.0,0.75,1,5.449999809265137,0.6812499761581421,3.616666555404663,0.6636085510253906,0.3494053781032562
3986,u0999,,0.0,,0,,,0.0,,
3987,u1437,106.0,5.0,0.04716981202363968,1,70.08333587646484,0.6611635088920593,10.033333778381348,0.14316290616989136,1.2320215702056885
3988,u1024,21.0,5.0,0.2380952388048172,1,12.433333396911621,0.5920634865760803,3.7833333015441895,0.3042895495891571,0.6336671710014343
3989,u1212,6.0,4.0,0.6666666865348816,1,2.566666603088379,0.4277777671813965,1.0666667222976685,0.41558441519737244,0.06867283582687378
3990,u2228,12.0,5.0,0.4166666567325592,1,6.616666793823242,0.5513888597488403,1.7999999523162842,0.27204030752182007,0.09636381268501282
3991,u1474,35.0,16.0,0.4571428596973419,1,20.33333396911621,0.5809524059295654,8.216666221618652,0.40409836173057556,0.1369546502828598
3992,u0304,99.0,50.0,0.5050504803657532,1,137.51666259765625,1.3890572786331177,60.66666793823242,0.441158652305603,6.63477087020874
3993,u0823,1.0,0.0,0.0,1,0.800000011920929,0.800000011920929,0.0,0.0,0.0
3994,u1373,56.0,25.0,0.4464285671710968,1,88.68333435058594,1.583630919456482,32.11666488647461,0.3621499836444855,6.675649642944336
3995,u1218,39.0,19.0,0.4871794879436493,1,58.29999923706055,1.494871735572815,30.483333587646484,0.5228701829910278,1.9564409255981445
3996,u1691,13.0,5.0,0.38461539149284363,1,22.299999237060547,1.715384602546692,9.300000190734863,0.4170403480529785,4.086472511291504
3997,u3143,2.0,0.0,0.0,1,2.0333333015441895,1.0166666507720947,0.0,0.0,0.18777777254581451
3998,u2701,,0.0,,0,,,0.0,,
3999,u2076,17.0,7.0,0.4117647111415863,1,13.466666221618652,0.7921568751335144,6.5333333015441895,0.48514851927757263,0.4326508939266205
4000,u0514,5.0,3.0,0.6000000238418579,1,10.133333206176758,2.0266666412353516,7.566666603088379,0.7467105388641357,1.7850667238235474
4001,u4554,10.0,2.0,0.20000000298023224,1,9.300000190734863,0.9300000071525574,1.8833333253860474,0.20250895619392395,0.8341555595397949
4002,u0875,156.0,91.0,0.5833333134651184,1,269.3666687011719,1.7267093658447266,200.48333740234375,0.7442767024040222,17.965383529663086
4003,u3980,,0.0,,0,,,0.0,,
4004,u3622,80.0,41.0,0.512499988079071,1,148.10000610351562,1.8512500524520874,66.0999984741211,0.4463200569152832,19.850658416748047
4005,u2508,43.0,13.0,0.302325576543808,1,42.349998474121094,0.984883725643158,9.983333587646484,0.23573395609855652,5.387465476989746
4006,u4802,160.0,95.0,0.59375,1,140.78334045410156,0.879895806312561,71.93333435058594,0.5109506249427795,0.44538575410842896
4007,u4242,110.0,48.0,0.4363636374473572,1,136.25,1.2386363744735718,47.33333206176758,0.34740060567855835,1.8049895763397217
4008,u3136,24.0,13.0,0.5416666865348816,1,40.45000076293945,1.6854166984558105,10.566666603088379,0.2612278461456299,14.968988418579102
4009,u1384,12.0,2.0,0.1666666716337204,1,21.83333396911621,1.8194444179534912,1.3666666746139526,0.0625954195857048,5.826658725738525
4010,u2470,1.0,0.0,0.0,1,1.8166667222976685,1.8166667222976685,0.0,0.0,0.0
4011,u0932,,0.0,,0,,,0.0,,
4012,u0020,23.0,17.0,0.739130437374115,1,43.46666717529297,1.8898550271987915,37.016666412353516,0.8516104221343994,21.94098472595215
4013,u3477,,0.0,,0,,,0.0,,
4014,u4759,,0.0,,0,,,0.0,,
4015,u0982,59.0,16.0,0.2711864411830902,1,26.600000381469727,0.45084744691848755,5.25,0.19736842811107635,0.9016329646110535
4016,u2812,4.0,3.0,0.75,1,3.383333444595337,0.8458333611488342,1.649999976158142,0.4876847267150879,0.30477431416511536
4017,u0773,,0.0,,0,,,0.0,,
4018,u3270,14.0,9.0,0.6428571343421936,1,33.38333511352539,2.384523868560791,28.366666793823242,0.8497254252433777,17.870176315307617
4019,u0571,14.0,6.0,0.4285714328289032,1,13.716666221618652,0.9797618985176086,2.316666603088379,0.16889429092407227,0.8980626463890076
4020,u3772,4.0,0.0,0.0,1,0.8333333134651184,0.2083333283662796,0.0,0.0,0.013958333060145378
4021,u1074,6.0,3.0,0.5,1,8.916666984558105,1.4861111640930176,2.0833332538604736,0.23364485800266266,2.9355015754699707
4022,u1645,,0.0,,0,,,0.0,,
4023,u2084,16.0,14.0,0.875,1,7.9666666984558105,0.49791666865348816,7.166666507720947,0.8995816111564636,0.16989149153232574
4024,u0283,1.0,1.0,1.0,1,0.13333334028720856,0.13333334028720856,0.13333334028720856,1.0,0.0
4025,u2325,4.0,2.0,0.5,1,1.8666666746139526,0.46666666865348816,1.4833333492279053,0.7946428656578064,0.19652777910232544
4026,u4201,10.0,5.0,0.5,1,8.333333015441895,0.8333333134651184,4.900000095367432,0.5879999995231628,1.3372222185134888
4027,u4006,,0.0,,0,,,0.0,,
4028,u0087,2.0,2.0,1.0,1,6.316666603088379,3.1583333015441895,6.316666603088379,1.0,1.0850694179534912
4029,u4637,8.0,2.0,0.25,1,6.933333396911621,0.8666666746139526,1.399999976158142,0.20192307233810425,0.5370833277702332
4030,u3138,6.0,2.0,0.3333333432674408,1,6.566666603088379,1.0944443941116333,0.3333333432674408,0.05076142027974129,1.9909876585006714
4031,u0088,2.0,1.0,0.5,1,0.21666666865348816,0.10833333432674408,0.20000000298023224,0.9230769276618958,0.008402777835726738
4032,u1742,,0.0,,0,,,0.0,,
4033,u0636,5.0,5.0,1.0,1,11.600000381469727,2.319999933242798,11.600000381469727,1.0,8.969266891479492
4034,u3514,10.0,7.0,0.699999988079071,1,16.850000381469727,1.684999942779541,12.800000190734863,0.7596439123153687,1.3786916732788086
4035,u2623,,0.0,,0,,,0.0,,
4036,u3930,7.0,6.0,0.8571428656578064,1,3.5166666507720947,0.5023809671401978,3.2166666984558105,0.9146919250488281,0.1440022736787796
4037,u3302,13.0,6.0,0.4615384638309479,1,9.733333587646484,0.7487179636955261,3.9666666984558105,0.40753424167633057,0.37967783212661743
4038,u3255,1.0,0.0,0.0,1,2.4833333492279053,2.4833333492279053,0.0,0.0,0.0
4039,u2532,10.0,0.0,0.0,1,18.483333587646484,1.8483333587646484,0.0,0.0,5.145969390869141
4040,u0576,2.0,2.0,1.0,1,0.4833333194255829,0.24166665971279144,0.4833333194255829,1.0,6.944444612599909e-05
