,id,CALL_RDD_DAY40TODAY45_CNT,CALL_RDD_DAY40TODAY45_IN,CALL_RDD_DAY40TODAY45_INOUTRATIO,CALL_RDD_DAY40TODAY45_RECORD,CALL_RDD_DAY40TODAY45_TIME,CALL_RDD_DAY40TODAY45_TIME_AVG,CALL_RDD_DAY40TODAY45_TIME_IN,CALL_RDD_DAY40TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY40TODAY45_TIME_VAR
4358,u1677,84.0,16.0,0.190476194024086,1,104.51667022705078,1.244246006011963,24.816667556762695,0.23744219541549683,1.034976840019226
4359,u3187,3.0,3.0,1.0,1,2.383333444595337,0.7944444417953491,2.383333444595337,1.0,0.3082098662853241
4360,u1672,51.0,23.0,0.45098039507865906,1,120.16666412353516,2.3562090396881104,48.06666564941406,0.4000000059604645,12.847646713256836
4361,u1926,3.0,3.0,1.0,1,0.9833333492279053,0.32777777314186096,0.9833333492279053,1.0,0.01339506171643734
4362,u2301,36.0,12.0,0.3333333432674408,1,36.766666412353516,1.0212962627410889,13.366666793823242,0.3635539412498474,0.7160125374794006
4363,u0513,1.0,1.0,1.0,1,0.05000000074505806,0.05000000074505806,0.05000000074505806,1.0,0.0
4364,u2625,13.0,11.0,0.8461538553237915,1,19.78333282470703,1.5217949151992798,18.566667556762695,0.9385004043579102,5.371127605438232
4365,u0553,4.0,2.0,0.5,1,74.26667022705078,18.566667556762695,9.783333778381348,0.1317324936389923,551.7015380859375
4366,u1579,29.0,15.0,0.517241358757019,1,26.233333587646484,0.9045976996421814,12.166666984558105,0.4637865424156189,0.8997873067855835
4367,u3661,3.0,1.0,0.3333333432674408,1,23.46666717529297,7.8222222328186035,0.6833333373069763,0.02911931835114956,96.0941390991211
4368,u3285,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
4369,u3061,24.0,12.0,0.5,1,10.966666221618652,0.45694443583488464,4.016666889190674,0.36626139283180237,0.15291473269462585
4370,u2569,8.0,6.0,0.75,1,5.983333110809326,0.7479166388511658,4.150000095367432,0.6935933232307434,0.4446137249469757
4371,u0041,29.0,12.0,0.4137931168079376,1,50.81666564941406,1.7522988319396973,20.71666717529297,0.407674640417099,6.952236175537109
4372,u4511,253.0,132.0,0.52173912525177,1,163.18333435058594,0.6449934244155884,89.05000305175781,0.545705258846283,0.23625293374061584
4373,u0423,,0.0,,0,,,0.0,,
4374,u2541,67.0,30.0,0.447761207818985,1,72.55000305175781,1.0828357934951782,17.53333282470703,0.24167241156101227,2.485887050628662
4375,u1512,,0.0,,0,,,0.0,,
4376,u1714,5.0,2.0,0.4000000059604645,1,1.75,0.3499999940395355,0.28333333134651184,0.16190476715564728,0.042888887226581573
4377,u4655,19.0,5.0,0.2631579041481018,1,20.41666603088379,1.074561357498169,2.5999999046325684,0.127346932888031,0.9939581155776978
4378,u1278,7.0,3.0,0.4285714328289032,1,11.066666603088379,1.5809524059295654,1.5833333730697632,0.14307229220867157,8.15050983428955
4379,u1243,2.0,2.0,1.0,1,0.9166666865348816,0.4583333432674408,0.9166666865348816,1.0,0.19506944715976715
4380,u4782,495.0,275.0,0.5555555820465088,1,363.5333251953125,0.7344107627868652,193.60000610351562,0.5325508713722229,0.33455777168273926
4381,u0476,,0.0,,0,,,0.0,,
4382,u1018,15.0,9.0,0.6000000238418579,1,10.366666793823242,0.6911110877990723,6.816666603088379,0.6575562953948975,0.21077284216880798
4383,u3410,8.0,4.0,0.5,1,11.75,1.46875,8.533333778381348,0.7262411117553711,2.6732943058013916
4384,u1199,,0.0,,0,,,0.0,,
4385,u3887,17.0,6.0,0.3529411852359772,1,110.16666412353516,6.480391979217529,2.4833333492279053,0.022541603073477745,138.71026611328125
4386,u0121,5.0,5.0,1.0,1,6.566666603088379,1.3133333921432495,6.566666603088379,1.0,1.1127110719680786
4387,u3025,2.0,2.0,1.0,1,1.4500000476837158,0.7250000238418579,1.4500000476837158,1.0,0.27562499046325684
4388,u3070,,0.0,,0,,,0.0,,
4389,u4180,17.0,11.0,0.6470588445663452,1,20.816667556762695,1.224509835243225,9.266666412353516,0.44515612721443176,3.2992849349975586
4390,u4932,,0.0,,0,,,0.0,,
4391,u0716,120.0,57.0,0.4749999940395355,1,113.11666870117188,0.9426388740539551,45.849998474121094,0.4053337275981903,1.5441194772720337
4392,u3181,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
4393,u3137,10.0,5.0,0.5,1,5.9666666984558105,0.596666693687439,1.4166666269302368,0.2374301701784134,0.25521111488342285
4394,u2855,16.0,6.0,0.375,1,17.850000381469727,1.115625023841858,3.2166666984558105,0.18020541965961456,2.6910927295684814
4395,u2468,46.0,28.0,0.6086956262588501,1,35.233333587646484,0.7659420371055603,16.75,0.4754020869731903,0.8961105942726135
4396,u1280,20.0,10.0,0.5,1,16.566667556762695,0.82833331823349,8.533333778381348,0.5150905251502991,0.47722500562667847
4397,u2000,21.0,11.0,0.523809552192688,1,16.66666603088379,0.7936508059501648,7.933333396911621,0.47600001096725464,0.3957797884941101
4398,u4826,19.0,16.0,0.8421052694320679,1,9.350000381469727,0.49210527539253235,7.266666889190674,0.7771835923194885,0.21907509863376617
4399,u0085,1.0,1.0,1.0,1,16.799999237060547,16.799999237060547,16.799999237060547,1.0,0.0
4400,u1546,4.0,4.0,1.0,1,69.25,17.3125,69.25,1.0,157.94602966308594
4401,u3863,12.0,7.0,0.5833333134651184,1,28.066667556762695,2.3388888835906982,21.53333282470703,0.7672209143638611,7.122839450836182
4402,u0448,8.0,8.0,1.0,1,4.699999809265137,0.5874999761581421,4.699999809265137,1.0,0.18914930522441864
4403,u1685,94.0,34.0,0.3617021143436432,1,158.5833282470703,1.6870567798614502,53.70000076293945,0.3386232256889343,10.936567306518555
4404,u4119,3.0,3.0,1.0,1,0.800000011920929,0.2666666805744171,0.800000011920929,1.0,0.0
4405,u1563,8.0,7.0,0.875,1,2.4166667461395264,0.3020833432674408,2.25,0.931034505367279,0.03350260481238365
4406,u2547,18.0,10.0,0.5555555820465088,1,32.06666564941406,1.7814815044403076,26.049999237060547,0.8123700618743896,11.29925537109375
4407,u2384,116.0,56.0,0.48275861144065857,1,69.30000305175781,0.5974137783050537,40.08333206176758,0.5784030556678772,0.28499332070350647
4408,u1601,4.0,2.0,0.5,1,2.0833332538604736,0.5208333134651184,0.6333333253860474,0.30399999022483826,0.18171875178813934
4409,u0892,8.0,0.0,0.0,1,2.2166666984558105,0.2770833373069763,0.0,0.0,0.025342881679534912
4410,u3120,80.0,52.0,0.6499999761581421,1,98.3499984741211,1.2293750047683716,58.71666717529297,0.5970174670219421,2.055175304412842
4411,u4402,,0.0,,0,,,0.0,,
4412,u1493,87.0,33.0,0.37931033968925476,1,111.1500015258789,1.2775862216949463,43.33333206176758,0.3898635506629944,2.8501713275909424
4413,u3219,2.0,1.0,0.5,1,6.099999904632568,3.049999952316284,0.36666667461395264,0.06010929122567177,7.200277805328369
4414,u3485,45.0,14.0,0.31111112236976624,1,124.01667022705078,2.7559258937835693,28.96666717529297,0.23357075452804565,13.459051132202148
4415,u2068,2.0,0.0,0.0,1,0.4166666567325592,0.2083333283662796,0.0,0.0,0.008402777835726738
4416,u0159,26.0,14.0,0.5384615659713745,1,28.399999618530273,1.092307686805725,21.46666717529297,0.7558685541152954,2.262697219848633
4417,u0383,2.0,1.0,0.5,1,2.799999952316284,1.399999976158142,1.8166667222976685,0.648809552192688,0.1736111044883728
4418,u0116,25.0,12.0,0.47999998927116394,1,16.883333206176758,0.6753333210945129,7.083333492279053,0.41954588890075684,0.4747137725353241
4419,u0015,6.0,6.0,1.0,1,2.200000047683716,0.36666667461395264,2.200000047683716,1.0,0.0925000011920929
4420,u2180,,0.0,,0,,,0.0,,
4421,u2554,44.0,23.0,0.5227272510528564,1,63.68333435058594,1.4473484754562378,27.53333282470703,0.4323475658893585,1.5726507902145386
4422,u0633,5.0,5.0,1.0,1,5.0333333015441895,1.006666660308838,5.0333333015441895,1.0,1.2805111408233643
4423,u2242,3.0,1.0,0.3333333432674408,1,1.5333333015441895,0.5111111402511597,0.4000000059604645,0.260869562625885,0.006358024664223194
4424,u1425,76.0,34.0,0.44736841320991516,1,66.1500015258789,0.870394766330719,28.016666412353516,0.4235323667526245,0.7664663791656494
4425,u1518,9.0,3.0,0.3333333432674408,1,52.18333435058594,5.798148155212402,6.866666793823242,0.13158735632896423,22.28138542175293
4426,u4685,1.0,0.0,0.0,1,0.25,0.25,0.0,0.0,0.0
4427,u3597,9.0,6.0,0.6666666865348816,1,4.800000190734863,0.5333333611488342,3.183333396911621,0.6631944179534912,0.04759259149432182
4428,u4960,,0.0,,0,,,0.0,,
4429,u3832,20.0,6.0,0.30000001192092896,1,28.816667556762695,1.440833330154419,7.383333206176758,0.25621747970581055,3.1550686359405518
4430,u0757,96.0,14.0,0.1458333283662796,1,45.95000076293945,0.47864583134651184,8.949999809265137,0.19477693736553192,0.2017112523317337
4431,u1928,10.0,3.0,0.30000001192092896,1,18.066667556762695,1.806666612625122,4.666666507720947,0.25830256938934326,1.859177827835083
4432,u0125,,0.0,,0,,,0.0,,
4433,u0801,11.0,3.0,0.27272728085517883,1,25.049999237060547,2.2772727012634277,2.883333444595337,0.11510312557220459,7.001377582550049
4434,u3818,6.0,5.0,0.8333333134651184,1,6.433333396911621,1.0722222328186035,6.0333333015441895,0.9378238320350647,0.27524691820144653
4435,u2778,16.0,9.0,0.5625,1,15.800000190734863,0.987500011920929,7.7166666984558105,0.48839661478996277,0.5998784899711609
4436,u4656,1.0,1.0,1.0,1,1.5,1.5,1.5,1.0,0.0
4437,u1434,12.0,7.0,0.5833333134651184,1,21.03333282470703,1.7527778148651123,17.08333396911621,0.8122028708457947,4.32161283493042
4438,u4733,48.0,23.0,0.4791666567325592,1,38.733333587646484,0.8069444298744202,24.133333206176758,0.6230636835098267,1.459303617477417
4439,u2504,14.0,10.0,0.7142857313156128,1,70.8499984741211,5.060714244842529,47.733333587646484,0.6737238168716431,23.092206954956055
4440,u0799,4.0,1.0,0.25,1,1.8333333730697632,0.4583333432674408,0.4833333194255829,0.26363635063171387,0.11534722149372101
4441,u0194,48.0,32.0,0.6666666865348816,1,103.16666412353516,2.149305582046509,74.01667022705078,0.7174475193023682,19.894941329956055
4442,u4629,29.0,4.0,0.13793103396892548,1,18.649999618530273,0.6431034207344055,3.5999999046325684,0.1930294930934906,0.49585282802581787
4443,u2226,3.0,0.0,0.0,1,10.5,3.5,0.0,0.0,8.990184783935547
4444,u3409,10.0,2.0,0.20000000298023224,1,91.36666870117188,9.136666297912598,17.25,0.18879970908164978,94.7950439453125
4445,u4351,33.0,3.0,0.09090909361839294,1,50.54999923706055,1.531818151473999,2.0833332538604736,0.04121331870555878,7.3485918045043945
4446,u0102,3.0,0.0,0.0,1,1.7833333015441895,0.5944444537162781,0.0,0.0,0.27524691820144653
4447,u3518,39.0,23.0,0.5897436141967773,1,129.85000610351562,3.3294870853424072,89.88333129882812,0.6922089457511902,31.81928062438965
4448,u3125,13.0,11.0,0.8461538553237915,1,4.616666793823242,0.3551281988620758,3.116666555404663,0.6750902533531189,0.07967455685138702
4449,u4173,,0.0,,0,,,0.0,,
4450,u4288,,0.0,,0,,,0.0,,
4451,u3627,34.0,13.0,0.38235294818878174,1,32.400001525878906,0.9529411792755127,9.566666603088379,0.2952674925327301,0.7666580080986023
4452,u2139,43.0,28.0,0.6511628031730652,1,44.03333282470703,1.0240310430526733,24.016666412353516,0.5454201102256775,0.49734240770339966
4453,u2678,25.0,14.0,0.5600000023841858,1,21.21666717529297,0.8486666679382324,10.566666603088379,0.49803614616394043,0.5175982117652893
4454,u4976,92.0,37.0,0.4021739065647125,1,52.46666717529297,0.5702898502349854,19.266666412353516,0.3672172725200653,0.21068131923675537
4455,u2414,21.0,15.0,0.7142857313156128,1,33.400001525878906,1.590476155281067,28.733333587646484,0.8602794408798218,4.730359077453613
4456,u4296,,0.0,,0,,,0.0,,
4457,u0942,,0.0,,0,,,0.0,,
4458,u4317,11.0,6.0,0.5454545617103577,1,8.216666221618652,0.7469696998596191,5.483333110809326,0.6673427820205688,0.1217079907655716
4459,u3676,10.0,8.0,0.800000011920929,1,2.616666555404663,0.2616666555404663,1.0333333015441895,0.3949044644832611,0.08000277727842331
4460,u4995,1.0,0.0,0.0,1,7.5,7.5,0.0,0.0,0.0
4461,u2742,2.0,1.0,0.5,1,5.733333110809326,2.866666555404663,2.7166666984558105,0.4738371968269348,0.02250000089406967
4462,u3418,,0.0,,0,,,0.0,,
4463,u2782,27.0,21.0,0.7777777910232544,1,21.399999618530273,0.7925925850868225,20.25,0.9462617039680481,3.299410104751587
4464,u3018,1.0,0.0,0.0,1,0.6666666865348816,0.6666666865348816,0.0,0.0,0.0
4465,u2868,,0.0,,0,,,0.0,,
4466,u4322,,0.0,,0,,,0.0,,
4467,u1769,107.0,50.0,0.4672897160053253,1,149.76666259765625,1.399688482284546,56.766666412353516,0.37903404235839844,2.422621965408325
4468,u4669,20.0,5.0,0.25,1,14.033333778381348,0.7016666531562805,1.4833333492279053,0.10570070892572403,0.5861361026763916
4469,u3612,16.0,9.0,0.5625,1,33.233333587646484,2.0770833492279053,30.0,0.902708113193512,30.427772521972656
4470,u4624,59.0,27.0,0.4576271176338196,1,143.21665954589844,2.427401065826416,70.06666564941406,0.48923543095588684,9.652153968811035
4471,u3804,4.0,4.0,1.0,1,4.2833333015441895,1.0708333253860474,4.2833333015441895,1.0,0.4151909649372101
4472,u0399,15.0,5.0,0.3333333432674408,1,17.683332443237305,1.1788889169692993,3.3333332538604736,0.18850141763687134,1.7539061307907104
4473,u3039,,0.0,,0,,,0.0,,
4474,u2772,26.0,17.0,0.6538461446762085,1,74.6500015258789,2.8711538314819336,48.95000076293945,0.6557267308235168,19.193815231323242
4475,u0297,59.0,31.0,0.5254237055778503,1,63.400001525878906,1.0745762586593628,37.88333511352539,0.5975289344787598,1.1462368965148926
4476,u3658,7.0,4.0,0.5714285969734192,1,12.183333396911621,1.740476131439209,8.116666793823242,0.6662106513977051,2.326655387878418
4477,u2568,7.0,5.0,0.7142857313156128,1,4.766666889190674,0.6809523701667786,3.7833333015441895,0.7937062978744507,0.2927324175834656
4478,u4413,,0.0,,0,,,0.0,,
4479,u4473,,0.0,,0,,,0.0,,
4480,u1636,47.0,24.0,0.5106382966041565,1,57.53333282470703,1.2241134643554688,25.383333206176758,0.44119352102279663,1.0151513814926147
4481,u4405,1.0,1.0,1.0,1,1.100000023841858,1.100000023841858,1.100000023841858,1.0,0.0
4482,u2661,,0.0,,0,,,0.0,,
4483,u0568,89.0,47.0,0.5280898809432983,1,102.69999694824219,1.1539325714111328,59.83333206176758,0.5826030373573303,4.025636672973633
4484,u2418,121.0,58.0,0.4793388545513153,1,176.89999389648438,1.4619834423065186,94.19999694824219,0.5325042605400085,3.8729119300842285
4485,u3606,1.0,1.0,1.0,1,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0,0.0
4486,u1904,2.0,2.0,1.0,1,1.149999976158142,0.574999988079071,1.149999976158142,1.0,0.020069444552063942
4487,u3068,13.0,0.0,0.0,1,17.733333587646484,1.3641026020050049,0.0,0.0,1.7871729135513306
4488,u0302,,0.0,,0,,,0.0,,
4489,u0674,47.0,19.0,0.40425533056259155,1,82.44999694824219,1.7542552947998047,25.549999237060547,0.30988478660583496,8.1737642288208
4490,u3422,16.0,5.0,0.3125,1,47.25,2.953125,1.850000023841858,0.039153438061475754,23.56622314453125
4491,u3835,7.0,5.0,0.7142857313156128,1,11.733333587646484,1.6761904954910278,6.883333206176758,0.5866477489471436,1.2057822942733765
4492,u0611,4.0,2.0,0.5,1,3.383333444595337,0.8458333611488342,2.4833333492279053,0.7339901328086853,0.30574652552604675
4493,u3032,55.0,38.0,0.6909090876579285,1,53.03333282470703,0.9642423987388611,30.700000762939453,0.5788812041282654,1.5928425788879395
4494,u0720,83.0,52.0,0.6265060305595398,1,83.16666412353516,1.002008080482483,46.91666793823242,0.5641282796859741,3.840310573577881
4495,u4264,,0.0,,0,,,0.0,,
4496,u3368,,0.0,,0,,,0.0,,
4497,u3678,,0.0,,0,,,0.0,,
4498,u1277,95.0,36.0,0.378947377204895,1,103.44999694824219,1.0889474153518677,38.61666488647461,0.37328821420669556,3.0169684886932373
4499,u0061,36.0,26.0,0.7222222089767456,1,40.18333435058594,1.1162036657333374,22.350000381469727,0.5562007427215576,2.2162113189697266
4500,u1735,12.0,10.0,0.8333333134651184,1,9.866666793823242,0.8222222328186035,8.633333206176758,0.875,0.5113117098808289
4501,u2771,74.0,47.0,0.6351351141929626,1,45.016666412353516,0.6083333492279053,29.450000762939453,0.6542021632194519,0.1522391140460968
4502,u1258,10.0,2.0,0.20000000298023224,1,12.683333396911621,1.2683333158493042,4.800000190734863,0.378449410200119,1.253469467163086
4503,u3524,21.0,16.0,0.761904776096344,1,21.96666717529297,1.0460317134857178,16.71666717529297,0.7610015273094177,0.6124048829078674
4504,u3994,2.0,2.0,1.0,1,0.4333333373069763,0.21666666865348816,0.4333333373069763,1.0,0.00027777778450399637
4505,u2537,,0.0,,0,,,0.0,,
4506,u4430,10.0,1.0,0.10000000149011612,1,17.450000762939453,1.7450000047683716,0.30000001192092896,0.017191976308822632,8.46750259399414
4507,u3151,,0.0,,0,,,0.0,,
4508,u4273,6.0,2.0,0.3333333432674408,1,5.400000095367432,0.8999999761581421,1.5,0.2777777910232544,0.14342592656612396
4509,u1029,14.0,13.0,0.9285714030265808,1,7.516666889190674,0.5369047522544861,7.150000095367432,0.9512194991111755,0.46203088760375977
4510,u3752,8.0,5.0,0.625,1,14.133333206176758,1.7666666507720947,9.916666984558105,0.7016509175300598,4.992361068725586
4511,u4564,5.0,4.0,0.800000011920929,1,0.949999988079071,0.1899999976158142,0.6166666746139526,0.6491228342056274,0.007288889028131962
4512,u4851,7.0,4.0,0.5714285969734192,1,2.0333333015441895,0.2904762029647827,0.800000011920929,0.39344263076782227,0.02221088483929634
4513,u0970,12.0,8.0,0.6666666865348816,1,31.700000762939453,2.6416666507720947,16.899999618530273,0.5331230163574219,7.362476825714111
4514,u3380,21.0,14.0,0.6666666865348816,1,51.28333282470703,2.442063570022583,38.61666488647461,0.7530061602592468,7.3405985832214355
4515,u0825,6.0,5.0,0.8333333134651184,1,1.5833333730697632,0.2638888955116272,1.2000000476837158,0.75789475440979,0.015316357836127281
4516,u1969,91.0,29.0,0.3186813294887543,1,151.78334045410156,1.6679487228393555,50.95000076293945,0.3356758654117584,7.818432331085205
4517,u2015,12.0,6.0,0.5,1,44.61666488647461,3.718055486679077,34.04999923706055,0.7631677389144897,64.57483673095703
4518,u4503,171.0,56.0,0.3274853825569153,1,110.88333129882812,0.6484405398368835,39.83333206176758,0.3592364490032196,0.28996509313583374
4519,u1988,,0.0,,0,,,0.0,,
4520,u2423,15.0,15.0,1.0,1,18.316667556762695,1.2211110591888428,18.316667556762695,1.0,1.8531653881072998
4521,u0253,17.0,13.0,0.7647058963775635,1,44.46666717529297,2.6156861782073975,35.03333282470703,0.7878560423851013,15.799263954162598
4522,u0530,70.0,32.0,0.4571428596973419,1,60.93333435058594,0.8704761862754822,30.366666793823242,0.4983588755130768,0.6857632398605347
4523,u1422,,0.0,,0,,,0.0,,
4524,u4177,6.0,2.0,0.3333333432674408,1,46.21666717529297,7.702777862548828,1.6666666269302368,0.036062028259038925,99.71041107177734
4525,u4902,1.0,0.0,0.0,1,29.649999618530273,29.649999618530273,0.0,0.0,0.0
4526,u0822,1.0,0.0,0.0,1,3.7333333492279053,3.7333333492279053,0.0,0.0,0.0
4527,u4948,,0.0,,0,,,0.0,,
4528,u1674,7.0,2.0,0.2857142984867096,1,5.733333110809326,0.8190476298332214,1.7000000476837158,0.29651162028312683,0.1628117859363556
4529,u3487,3.0,3.0,1.0,1,1.2833333015441895,0.4277777671813965,1.2833333015441895,1.0,0.020061727613210678
4530,u4981,,0.0,,0,,,0.0,,
4531,u1885,2.0,1.0,0.5,1,0.550000011920929,0.2750000059604645,0.1666666716337204,0.3030303120613098,0.011736110784113407
4532,u1545,5.0,4.0,0.800000011920929,1,10.5,2.0999999046325684,7.833333492279053,0.7460317611694336,5.536777973175049
4533,u4389,4.0,2.0,0.5,1,6.266666889190674,1.5666667222976685,3.4000000953674316,0.542553186416626,0.09902777522802353
4534,u1760,22.0,14.0,0.6363636255264282,1,34.650001525878906,1.5750000476837158,19.58333396911621,0.5651755928993225,6.785650253295898
4535,u2007,6.0,0.0,0.0,1,4.0333333015441895,0.6722221970558167,0.0,0.0,0.20422840118408203
4536,u0404,,0.0,,0,,,0.0,,
4537,u4841,4.0,4.0,1.0,1,4.583333492279053,1.1458333730697632,4.583333492279053,1.0,1.259218692779541
4538,u1120,1.0,1.0,1.0,1,1.4666666984558105,1.4666666984558105,1.4666666984558105,1.0,0.0
4539,u3172,,0.0,,0,,,0.0,,
4540,u1184,,0.0,,0,,,0.0,,
4541,u3502,22.0,8.0,0.3636363744735718,1,58.91666793823242,2.678030252456665,4.7166666984558105,0.0800565779209137,13.728923797607422
4542,u3320,23.0,17.0,0.739130437374115,1,9.233333587646484,0.4014492630958557,5.949999809265137,0.6444043517112732,0.08944234251976013
4543,u2038,4.0,2.0,0.5,1,29.16666603088379,7.291666507720947,22.83333396911621,0.7828571200370789,79.17131805419922
4544,u4468,206.0,104.0,0.5048543810844421,1,140.14999389648438,0.6803398132324219,78.80000305175781,0.5622547268867493,0.6714891791343689
4545,u3566,6.0,4.0,0.6666666865348816,1,5.616666793823242,0.9361110925674438,4.550000190734863,0.8100889921188354,0.44929784536361694
4546,u2803,2.0,0.0,0.0,1,2.049999952316284,1.024999976158142,0.0,0.0,0.2934027910232544
4547,u0877,6.0,6.0,1.0,1,8.300000190734863,1.3833333253860474,8.300000190734863,1.0,1.1281481981277466
4548,u1461,5.0,2.0,0.4000000059604645,1,1.4166666269302368,0.28333333134651184,0.8500000238418579,0.6000000238418579,0.027666667476296425
4549,u2399,10.0,3.0,0.30000001192092896,1,9.133333206176758,0.9133333563804626,2.9166667461395264,0.31934306025505066,0.3152666687965393
4550,u4618,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
4551,u3882,19.0,13.0,0.6842105388641357,1,15.25,0.8026315569877625,13.050000190734863,0.8557376861572266,0.9425808191299438
4552,u1610,3.0,1.0,0.3333333432674408,1,9.100000381469727,3.0333333015441895,0.5166666507720947,0.05677655711770058,12.334630012512207
4553,u1129,12.0,9.0,0.75,1,35.96666717529297,2.9972221851348877,33.96666717529297,0.94439297914505,21.27777099609375
4554,u2740,,0.0,,0,,,0.0,,
4555,u2853,34.0,17.0,0.5,1,36.68333435058594,1.0789215564727783,17.883333206176758,0.4875056743621826,1.885429859161377
4556,u2121,3.0,1.0,0.3333333432674408,1,1.0,0.3333333432674408,0.18333333730697632,0.18333333730697632,0.03574074059724808
4557,u3956,,0.0,,0,,,0.0,,
4558,u1609,5.0,1.0,0.20000000298023224,1,14.516666412353516,2.9033334255218506,0.3333333432674408,0.022962111979722977,8.37648868560791
4559,u4499,15.0,3.0,0.20000000298023224,1,179.3000030517578,11.953332901000977,1.2166666984558105,0.006785647943615913,289.3946228027344
4560,u2209,16.0,11.0,0.6875,1,14.983333587646484,0.9364583492279053,11.033333778381348,0.7363737225532532,1.0010839700698853
4561,u0833,,0.0,,0,,,0.0,,
4562,u0070,5.0,3.0,0.6000000238418579,1,5.0333333015441895,1.006666660308838,1.2833333015441895,0.2549668848514557,1.2662888765335083
4563,u2900,4.0,0.0,0.0,1,6.316666603088379,1.5791666507720947,0.0,0.0,1.8426909446716309
4564,u2459,174.0,74.0,0.4252873659133911,1,169.3333282470703,0.9731800556182861,86.0999984741211,0.5084645748138428,1.4971414804458618
4565,u1676,4.0,3.0,0.75,1,2.183333396911621,0.5458333492279053,1.3166667222976685,0.6030534505844116,0.04546875134110451
4566,u0165,40.0,23.0,0.574999988079071,1,34.36666488647461,0.85916668176651,24.100000381469727,0.7012609243392944,0.6646937727928162
4567,u2339,51.0,24.0,0.47058823704719543,1,84.78333282470703,1.662418246269226,53.91666793823242,0.6359347105026245,9.401501655578613
4568,u3027,1.0,1.0,1.0,1,1.8666666746139526,1.8666666746139526,1.8666666746139526,1.0,0.0
4569,u3225,1.0,1.0,1.0,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,1.0,0.0
4570,u0805,4.0,2.0,0.5,1,4.199999809265137,1.0499999523162842,3.7833333015441895,0.9007936716079712,0.9045833349227905
4571,u2297,32.0,17.0,0.53125,1,37.733333587646484,1.1791666746139526,21.25,0.5631625652313232,1.337083339691162
4572,u3220,1.0,1.0,1.0,1,0.01666666753590107,0.01666666753590107,0.01666666753590107,1.0,0.0
4573,u4211,52.0,28.0,0.5384615659713745,1,108.75,2.091346263885498,41.733333587646484,0.38375478982925415,12.488851547241211
4574,u2745,33.0,16.0,0.4848484992980957,1,43.70000076293945,1.3242424726486206,20.899999618530273,0.47826087474823,1.2312473058700562
4575,u2056,4.0,3.0,0.75,1,3.549999952316284,0.887499988079071,2.3333332538604736,0.65727698802948,0.17449653148651123
4576,u2018,8.0,4.0,0.5,1,13.100000381469727,1.6375000476837158,6.666666507720947,0.508905827999115,1.0885937213897705
4577,u3769,,0.0,,0,,,0.0,,
4578,u0793,51.0,17.0,0.3333333432674408,1,102.66666412353516,2.0130720138549805,35.63333511352539,0.3470779359340668,21.422487258911133
4579,u2197,2.0,1.0,0.5,1,1.9333332777023315,0.9666666388511658,0.8500000238418579,0.4396551847457886,0.013611110858619213
4580,u1382,6.0,2.0,0.3333333432674408,1,14.733333587646484,2.4555554389953613,6.066666603088379,0.4117647111415863,8.753117561340332
4581,u0646,16.0,7.0,0.4375,1,32.63333511352539,2.039583444595337,15.100000381469727,0.46271705627441406,6.677079200744629
4582,u3874,6.0,3.0,0.5,1,29.08333396911621,4.847222328186035,5.5333333015441895,0.19025787711143494,16.6868896484375
4583,u1759,33.0,19.0,0.5757575631141663,1,31.66666603088379,0.9595959782600403,14.433333396911621,0.4557894766330719,0.6011284589767456
4584,u3465,6.0,4.0,0.6666666865348816,1,4.2166666984558105,0.7027778029441833,1.5,0.35573121905326843,0.28476080298423767
4585,u3297,1.0,1.0,1.0,1,0.15000000596046448,0.15000000596046448,0.15000000596046448,1.0,0.0
4586,u0394,,0.0,,0,,,0.0,,
4587,u0219,25.0,13.0,0.5199999809265137,1,22.66666603088379,0.9066666960716248,9.300000190734863,0.4102941155433655,0.7025333046913147
4588,u1225,3.0,2.0,0.6666666865348816,1,1.399999976158142,0.46666666865348816,0.5333333611488342,0.380952388048172,0.08462963253259659
4589,u1365,26.0,12.0,0.4615384638309479,1,42.28333282470703,1.6262820959091187,17.450000762939453,0.4126921594142914,1.8476319313049316
4590,u3117,,0.0,,0,,,0.0,,
4591,u4391,1.0,0.0,0.0,1,0.3333333432674408,0.3333333432674408,0.0,0.0,0.0
4592,u3185,8.0,2.0,0.25,1,53.54999923706055,6.693749904632568,32.766666412353516,0.6118891835212708,107.43388366699219
4593,u0232,4.0,3.0,0.75,1,1.7999999523162842,0.44999998807907104,1.25,0.6944444179534912,0.11847221851348877
4594,u1082,19.0,16.0,0.8421052694320679,1,34.0,1.7894736528396606,27.33333396911621,0.8039215803146362,1.4985148906707764
4595,u3699,1.0,1.0,1.0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,1.0,0.0
4596,u4531,1.0,1.0,1.0,1,0.5333333611488342,0.5333333611488342,0.5333333611488342,1.0,0.0
4597,u2421,44.0,23.0,0.5227272510528564,1,23.366666793823242,0.5310605764389038,9.083333015441895,0.38873037695884705,0.35192665457725525
