,id,CALL_RDD_DAY30TODAY45_CNT,CALL_RDD_DAY30TODAY45_IN,CALL_RDD_DAY30TODAY45_INOUTRATIO,CALL_RDD_DAY30TODAY45_RECORD,CALL_RDD_DAY30TODAY45_TIME,CALL_RDD_DAY30TODAY45_TIME_AVG,CALL_RDD_DAY30TODAY45_TIME_IN,CALL_RDD_DAY30TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY30TODAY45_TIME_VAR
3748,u3509,4.0,2.0,0.5,1,3.883333444595337,0.9708333611488342,1.4500000476837158,0.3733905553817749,0.22519096732139587
3749,u2996,19.0,9.0,0.4736842215061188,1,12.983333587646484,0.6833333373069763,5.75,0.442875474691391,0.04625730961561203
3750,u3177,48.0,20.0,0.4166666567325592,1,222.5833282470703,4.637152671813965,155.51666259765625,0.6986896395683289,139.1089324951172
3751,u3358,47.0,36.0,0.7659574747085571,1,125.68333435058594,2.6741135120391846,63.25,0.503248929977417,20.97639274597168
3752,u0089,6.0,5.0,0.8333333134651184,1,33.20000076293945,5.5333333015441895,32.08333206176758,0.9663654565811157,19.71314811706543
3753,u3734,94.0,57.0,0.6063829660415649,1,166.93333435058594,1.7758865356445312,80.41666412353516,0.4817292392253876,13.349583625793457
3754,u3108,36.0,27.0,0.75,1,49.58333206176758,1.377314805984497,43.79999923706055,0.8833613395690918,5.064107418060303
3755,u1536,110.0,62.0,0.5636363625526428,1,182.13333129882812,1.6557575464248657,58.983333587646484,0.3238469958305359,14.338996887207031
3756,u4686,30.0,7.0,0.23333333432674408,1,57.88333511352539,1.929444432258606,19.133333206176758,0.330549955368042,2.654309034347534
3757,u3791,,0.0,,0,,,0.0,,
3758,u0747,11.0,6.0,0.5454545617103577,1,15.766666412353516,1.4333332777023315,10.266666412353516,0.6511628031730652,2.4163131713867188
3759,u2539,22.0,16.0,0.7272727489471436,1,32.849998474121094,1.493181824684143,18.616666793823242,0.5667173862457275,3.908905506134033
3760,u0101,56.0,44.0,0.7857142686843872,1,32.79999923706055,0.5857142806053162,21.383333206176758,0.6519308686256409,0.3295181393623352
3761,u3916,17.0,6.0,0.3529411852359772,1,49.06666564941406,2.886274576187134,13.300000190734863,0.2710597813129425,21.94392967224121
3762,u3668,38.0,17.0,0.44736841320991516,1,60.650001525878906,1.596052646636963,14.633333206176758,0.24127507209777832,5.471453666687012
3763,u2713,102.0,38.0,0.37254902720451355,1,98.28333282470703,0.9635620713233948,36.21666717529297,0.36849245429039,2.0932774543762207
3764,u3858,,0.0,,0,,,0.0,,
3765,u1453,1.0,0.0,0.0,1,1.350000023841858,1.350000023841858,0.0,0.0,0.0
3766,u4800,143.0,49.0,0.3426573574542999,1,99.1500015258789,0.6933566331863403,35.18333435058594,0.35484954714775085,0.21643799543380737
3767,u1491,38.0,2.0,0.05263157933950424,1,88.0999984741211,2.3184211254119873,1.350000023841858,0.015323496423661709,30.22037696838379
3768,u2181,42.0,22.0,0.523809552192688,1,24.75,0.5892857313156128,17.633333206176758,0.7124578952789307,0.3854473829269409
3769,u2087,23.0,12.0,0.52173912525177,1,77.63333129882812,3.3753623962402344,48.53333282470703,0.6251609921455383,23.93999671936035
3770,u3488,217.0,120.0,0.5529953837394714,1,735.7833251953125,3.3907065391540527,383.29998779296875,0.5209413766860962,20.914955139160156
3771,u4109,88.0,27.0,0.3068181872367859,1,101.38333129882812,1.1520832777023315,36.08333206176758,0.35590991377830505,1.1434332132339478
3772,u2371,22.0,11.0,0.5,1,39.41666793823242,1.7916666269302368,13.949999809265137,0.3539111912250519,2.808478593826294
3773,u1582,296.0,81.0,0.2736486494541168,1,260.70001220703125,0.8807432651519775,73.56666564941406,0.2821889817714691,1.574955701828003
3774,u2936,,0.0,,0,,,0.0,,
3775,u2093,273.0,144.0,0.5274725556373596,1,563.4000244140625,2.0637362003326416,204.18333435058594,0.3624127209186554,26.34912872314453
3776,u4159,159.0,85.0,0.5345911979675293,1,211.13333129882812,1.3278826475143433,105.05000305175781,0.49755290150642395,1.5211513042449951
3777,u1968,44.0,15.0,0.34090909361839294,1,98.91666412353516,2.248106002807617,11.949999809265137,0.12080876529216766,17.825218200683594
3778,u3278,2.0,0.0,0.0,1,0.46666666865348816,0.23333333432674408,0.0,0.0,0.00027777778450399637
3779,u1772,10.0,10.0,1.0,1,8.449999809265137,0.8450000286102295,8.449999809265137,1.0,0.37116944789886475
3780,u2420,4.0,2.0,0.5,1,3.7666666507720947,0.9416666626930237,1.350000023841858,0.35840708017349243,0.6867361068725586
3781,u4592,252.0,138.0,0.5476190447807312,1,180.3333282470703,0.7156084775924683,98.30000305175781,0.5451016426086426,0.3906271755695343
3782,u2172,49.0,26.0,0.5306122303009033,1,37.86666488647461,0.7727891206741333,26.066667556762695,0.6883803009986877,3.765075922012329
3783,u3604,63.0,49.0,0.7777777910232544,1,115.4000015258789,1.831745982170105,98.06666564941406,0.849797785282135,4.656337738037109
3784,u3886,39.0,23.0,0.5897436141967773,1,58.266666412353516,1.4940171241760254,32.18333435058594,0.5523455142974854,2.069009780883789
3785,u2826,44.0,5.0,0.11363636702299118,1,78.98332977294922,1.79507577419281,8.199999809265137,0.10381937026977539,8.985221862792969
3786,u4639,84.0,17.0,0.2023809552192688,1,58.79999923706055,0.699999988079071,15.949999809265137,0.27125850319862366,0.6745436787605286
3787,u2839,135.0,99.0,0.7333333492279053,1,156.60000610351562,1.159999966621399,87.3499984741211,0.5577905774116516,8.418564796447754
3788,u0189,160.0,80.0,0.5,1,257.9666748046875,1.612291693687439,91.58333587646484,0.35502001643180847,15.268800735473633
3789,u0586,,0.0,,0,,,0.0,,
3790,u2571,10.0,6.0,0.6000000238418579,1,2.4166667461395264,0.24166665971279144,1.6666666269302368,0.6896551847457886,0.007013889029622078
3791,u0585,94.0,56.0,0.5957446694374084,1,62.75,0.667553186416626,38.08333206176758,0.6069056987762451,0.4538674056529999
3792,u0320,226.0,86.0,0.38053098320961,1,300.76666259765625,1.330825924873352,74.30000305175781,0.24703535437583923,5.515982151031494
3793,u3094,168.0,71.0,0.4226190447807312,1,263.26666259765625,1.5670634508132935,92.94999694824219,0.35306406021118164,7.252717971801758
3794,u4283,19.0,0.0,0.0,1,58.96666717529297,3.103508710861206,0.0,0.0,7.629636764526367
3795,u0362,1.0,0.0,0.0,1,0.2666666805744171,0.2666666805744171,0.0,0.0,0.0
3796,u2429,13.0,9.0,0.692307710647583,1,90.75,6.980769157409668,84.13333129882812,0.9270890951156616,50.70178985595703
3797,u3742,,0.0,,0,,,0.0,,
3798,u0634,65.0,34.0,0.5230769515037537,1,40.38333511352539,0.6212820410728455,18.0,0.4457284212112427,0.3147051930427551
3799,u2004,51.0,12.0,0.23529411852359772,1,102.66666412353516,2.0130720138549805,18.116666793823242,0.17646104097366333,8.915972709655762
3800,u2992,28.0,18.0,0.6428571343421936,1,30.733333587646484,1.0976190567016602,15.983333587646484,0.5200650691986084,0.6985459327697754
3801,u3303,39.0,18.0,0.4615384638309479,1,46.93333435058594,1.2034188508987427,22.16666603088379,0.4723011255264282,3.1684072017669678
3802,u2262,239.0,116.0,0.4853556454181671,1,594.4666748046875,2.4873082637786865,276.6166687011719,0.46531906723976135,15.86579704284668
3803,u4528,15.0,3.0,0.20000000298023224,1,75.38333129882812,5.025555610656738,36.75,0.48750829696655273,43.209476470947266
3804,u3075,66.0,29.0,0.43939393758773804,1,60.61666488647461,0.9184343218803406,27.733333587646484,0.4575199484825134,0.8516088128089905
3805,u4863,16.0,8.0,0.5,1,6.866666793823242,0.42916667461395264,3.6666667461395264,0.5339806079864502,0.11265625059604645
3806,u1983,25.0,23.0,0.9200000166893005,1,29.433332443237305,1.1773333549499512,29.049999237060547,0.9869762063026428,2.9044196605682373
3807,u4411,1.0,1.0,1.0,1,1.1833332777023315,1.1833332777023315,1.1833332777023315,1.0,0.0
3808,u0306,1.0,1.0,1.0,1,0.4833333194255829,0.4833333194255829,0.4833333194255829,1.0,0.0
3809,u4124,,0.0,,0,,,0.0,,
3810,u3703,67.0,41.0,0.611940324306488,1,65.73332977294922,0.9810945391654968,35.900001525878906,0.546146035194397,1.8349659442901611
3811,u1596,130.0,102.0,0.7846153974533081,1,131.39999389648438,1.010769248008728,94.69999694824219,0.7207001447677612,2.3823840618133545
3812,u0523,163.0,91.0,0.558282196521759,1,106.38333129882812,0.6526584625244141,71.08333587646484,0.6681811213493347,0.5851531028747559
3813,u0449,149.0,107.0,0.718120813369751,1,159.56666564941406,1.0709172487258911,118.69999694824219,0.7438896894454956,5.7722673416137695
3814,u1117,1074.0,574.0,0.5344506502151489,1,1451.4832763671875,1.3514742851257324,768.5,0.5294583439826965,3.1098952293395996
3815,u4355,18.0,9.0,0.5,1,20.383333206176758,1.1324074268341064,6.766666889190674,0.33197057247161865,1.5555392503738403
3816,u1901,169.0,50.0,0.2958579957485199,1,136.23333740234375,0.8061143755912781,34.28333282470703,0.2516515851020813,1.3705148696899414
3817,u0680,41.0,20.0,0.4878048896789551,1,37.45000076293945,0.9134146571159363,21.66666603088379,0.5785492062568665,0.5336208343505859
3818,u1750,300.0,93.0,0.3100000023841858,1,384.73333740234375,1.2824444770812988,142.0,0.3690868020057678,5.226414203643799
3819,u4096,91.0,68.0,0.7472527623176575,1,133.35000610351562,1.465384602546692,66.83333587646484,0.5011873245239258,12.308499336242676
3820,u4328,1.0,0.0,0.0,1,0.6166666746139526,0.6166666746139526,0.0,0.0,0.0
3821,u1456,279.0,73.0,0.2616487443447113,1,634.8333129882812,2.275388240814209,158.18333435058594,0.24917301535606384,14.74960708618164
3822,u0918,66.0,50.0,0.7575757503509521,1,55.20000076293945,0.8363636136054993,46.13333511352539,0.8357487916946411,1.4031473398208618
3823,u1791,1.0,0.0,0.0,1,0.2666666805744171,0.2666666805744171,0.0,0.0,0.0
3824,u3364,79.0,37.0,0.4683544337749481,1,157.63333129882812,1.9953587055206299,25.200000762939453,0.1598646640777588,26.710857391357422
3825,u4736,67.0,24.0,0.35820895433425903,1,175.93333435058594,2.625870704650879,109.6500015258789,0.6232474446296692,48.81936264038086
3826,u3787,158.0,86.0,0.5443037748336792,1,440.23333740234375,2.7862868309020996,208.35000610351562,0.47327175736427307,34.14872360229492
3827,u1768,18.0,9.0,0.5,1,8.016666412353516,0.4453703761100769,4.016666889190674,0.5010395050048828,0.09922239184379578
3828,u0326,,0.0,,0,,,0.0,,
3829,u3194,122.0,87.0,0.7131147384643555,1,738.25,6.051229476928711,591.7999877929688,0.8016254901885986,88.16685485839844
3830,u2985,38.0,14.0,0.3684210479259491,1,38.16666793823242,1.0043859481811523,10.75,0.28165939450263977,0.7791913151741028
3831,u2887,44.0,15.0,0.34090909361839294,1,33.36666488647461,0.7583333253860474,7.766666889190674,0.2327672392129898,2.008983612060547
3832,u3169,40.0,15.0,0.375,1,23.700000762939453,0.5924999713897705,7.166666507720947,0.302390992641449,0.18322153389453888
3833,u3945,43.0,33.0,0.7674418687820435,1,109.86666870117188,2.5550386905670166,69.21666717529297,0.6300060749053955,12.306015014648438
3834,u1095,45.0,8.0,0.17777778208255768,1,48.63333511352539,1.0807406902313232,10.350000381469727,0.2128169983625412,1.9205427169799805
3835,u1436,620.0,16.0,0.025806451216340065,1,243.5,0.39274194836616516,7.583333492279053,0.031143052503466606,0.28575196862220764
3836,u2404,12.0,3.0,0.25,1,159.1666717529297,13.26388931274414,51.38333511352539,0.32282721996307373,219.63938903808594
3837,u0741,288.0,104.0,0.3611111044883728,1,378.1166687011719,1.3129050731658936,140.9166717529297,0.3726803958415985,2.348817825317383
3838,u1464,,0.0,,0,,,0.0,,
3839,u2594,68.0,42.0,0.6176470518112183,1,147.36666870117188,2.167156934738159,98.11666870117188,0.665799617767334,11.214215278625488
3840,u2110,762.0,346.0,0.45406824350357056,1,646.2166748046875,0.8480533957481384,272.8833312988281,0.42227840423583984,1.499286413192749
3841,u2395,721.0,323.0,0.447988897562027,1,509.6166687011719,0.7068192362785339,257.26666259765625,0.5048238635063171,1.0112367868423462
3842,u0848,74.0,32.0,0.4324324429035187,1,83.53333282470703,1.1288288831710815,41.86666488647461,0.501197099685669,1.57571542263031
3843,u3269,22.0,10.0,0.4545454680919647,1,56.25,2.5568182468414307,21.16666603088379,0.3762962818145752,26.917011260986328
3844,u4816,62.0,43.0,0.6935483813285828,1,65.11666870117188,1.0502687692642212,22.766666412353516,0.34962886571884155,3.541581392288208
3845,u4455,696.0,388.0,0.5574712753295898,1,619.9000244140625,0.8906609416007996,346.9166564941406,0.5596332550048828,1.4184232950210571
3846,u3159,,0.0,,0,,,0.0,,
3847,u1313,52.0,31.0,0.5961538553237915,1,81.8499984741211,1.5740385055541992,42.25,0.5161881446838379,12.525346755981445
3848,u1699,197.0,80.0,0.4060913622379303,1,361.6166687011719,1.8356175422668457,162.23333740234375,0.44863346219062805,15.787026405334473
3849,u4604,118.0,28.0,0.23728813230991364,1,77.61666870117188,0.6577683687210083,22.58333396911621,0.29095983505249023,0.5572677850723267
3850,u2276,82.0,46.0,0.5609756112098694,1,140.14999389648438,1.7091463804244995,108.63333129882812,0.7751218676567078,21.492128372192383
3851,u2039,28.0,28.0,1.0,1,29.683332443237305,1.0601190328598022,29.683332443237305,1.0,1.3850067853927612
3852,u3031,6.0,2.0,0.3333333432674408,1,66.83333587646484,11.13888931274414,6.566666603088379,0.09825436770915985,305.9319152832031
3853,u3391,5.0,2.0,0.4000000059604645,1,8.25,1.649999976158142,1.4500000476837158,0.17575757205486298,4.306889057159424
3854,u0872,16.0,7.0,0.4375,1,24.433332443237305,1.5270832777023315,13.116666793823242,0.5368348956108093,2.0836760997772217
3855,u1170,59.0,33.0,0.5593220591545105,1,216.10000610351562,3.6627118587493896,66.33333587646484,0.3069566488265991,37.805267333984375
3856,u4064,123.0,58.0,0.47154471278190613,1,293.1666564941406,2.3834688663482666,122.58333587646484,0.41813531517982483,19.611705780029297
3857,u0426,2.0,2.0,1.0,1,53.70000076293945,26.850000381469727,53.70000076293945,1.0,697.8402709960938
3858,u2040,54.0,41.0,0.7592592835426331,1,99.76667022705078,1.8475308418273926,78.93333435058594,0.7911794185638428,5.3173909187316895
3859,u2033,92.0,57.0,0.6195651888847351,1,58.66666793823242,0.6376811861991882,31.233333587646484,0.5323863625526428,0.430977463722229
3860,u0711,101.0,49.0,0.48514851927757263,1,83.16666412353516,0.8234323263168335,43.71666717529297,0.5256512761116028,0.7053639888763428
3861,u3205,14.0,5.0,0.3571428656578064,1,32.79999923706055,2.3428571224212646,12.300000190734863,0.375,11.422171592712402
3862,u3326,76.0,30.0,0.3947368562221527,1,162.46665954589844,2.1377193927764893,62.483333587646484,0.3845916986465454,11.23227596282959
3863,u2406,57.0,34.0,0.5964912176132202,1,37.33333206176758,0.6549707651138306,24.91666603088379,0.6674107313156128,0.3609743118286133
3864,u2428,35.0,17.0,0.48571428656578064,1,125.44999694824219,3.5842857360839844,67.75,0.5400558114051819,32.67509460449219
3865,u4476,926.0,450.0,0.48596110939979553,1,844.5,0.9119870662689209,362.0666809082031,0.4287349581718445,2.0148022174835205
3866,u1996,2.0,1.0,0.5,1,0.7166666388511658,0.3583333194255829,0.30000001192092896,0.41860464215278625,0.0034027777146548033
3867,u2471,139.0,68.0,0.4892086386680603,1,133.4166717529297,0.9598321318626404,63.88333511352539,0.47882574796676636,1.3233046531677246
3868,u1588,3.0,1.0,0.3333333432674408,1,2.7666666507720947,0.9222221970558167,1.3333333730697632,0.4819277226924896,0.09117283672094345
3869,u0168,10.0,9.0,0.8999999761581421,1,18.549999237060547,1.8550000190734863,15.050000190734863,0.8113207817077637,5.500558376312256
3870,u4164,59.0,18.0,0.3050847351551056,1,141.51666259765625,2.398587465286255,21.049999237060547,0.14874573051929474,6.8702569007873535
3871,u3820,7.0,5.0,0.7142857313156128,1,28.78333282470703,4.111904621124268,22.133333206176758,0.7689635157585144,39.49981689453125
3872,u4563,,0.0,,0,,,0.0,,
3873,u4475,540.0,379.0,0.7018518447875977,1,870.7000122070312,1.6124074459075928,584.5166625976562,0.6713181138038635,7.860728740692139
3874,u2942,113.0,67.0,0.5929203629493713,1,90.78333282470703,0.8033923506736755,50.900001525878906,0.5606756210327148,2.512704849243164
3875,u4025,242.0,143.0,0.5909090638160706,1,221.9166717529297,0.917011022567749,144.48333740234375,0.651070237159729,4.994636058807373
3876,u0898,81.0,14.0,0.17283950746059418,1,62.56666564941406,0.7724279761314392,10.016666412353516,0.16009590029716492,0.5955978035926819
3877,u2902,21.0,18.0,0.8571428656578064,1,20.616666793823242,0.9817460179328918,19.383333206176758,0.940177857875824,3.018648386001587
3878,u3808,6.0,3.0,0.5,1,8.699999809265137,1.4500000476837158,3.700000047683716,0.4252873659133911,1.513796329498291
3879,u4013,12.0,3.0,0.25,1,75.21666717529297,6.268055438995361,19.383333206176758,0.25769996643066406,63.76775360107422
3880,u2732,5.0,1.0,0.20000000298023224,1,7.75,1.5499999523162842,0.7833333611488342,0.10107526928186417,1.4385555982589722
3881,u3663,116.0,49.0,0.42241379618644714,1,143.56666564941406,1.2376437187194824,51.233333587646484,0.3568609356880188,2.8769211769104004
3882,u0639,26.0,8.0,0.3076923191547394,1,40.13333511352539,1.54358971118927,4.133333206176758,0.1029900312423706,6.43147611618042
3883,u2712,15.0,13.0,0.8666666746139526,1,45.96666717529297,3.0644445419311523,41.29999923706055,0.8984771370887756,21.51144027709961
3884,u4951,140.0,105.0,0.75,1,67.3499984741211,0.48107144236564636,46.93333435058594,0.696857213973999,0.2278619408607483
3885,u0929,23.0,10.0,0.43478259444236755,1,38.70000076293945,1.682608723640442,18.41666603088379,0.4758828580379486,2.7477409839630127
3886,u4850,6.0,6.0,1.0,1,4.400000095367432,0.7333333492279053,4.400000095367432,1.0,0.7400925755500793
3887,u2124,29.0,20.0,0.6896551847457886,1,41.96666717529297,1.4471263885498047,33.91666793823242,0.80818110704422,3.979081869125366
3888,u3587,130.0,50.0,0.38461539149284363,1,118.21666717529297,0.9093589782714844,41.16666793823242,0.34823065996170044,0.91562819480896
3889,u1551,211.0,117.0,0.5545023679733276,1,213.0500030517578,1.0097156763076782,100.05000305175781,0.4696080684661865,1.2364603281021118
3890,u2780,6.0,1.0,0.1666666716337204,1,2.799999952316284,0.46666666865348816,0.38333332538604736,0.1369047611951828,0.11722221970558167
3891,u0910,142.0,99.0,0.6971830725669861,1,134.88333129882812,0.9498826265335083,104.5999984741211,0.7754849791526794,1.7539143562316895
3892,u3329,15.0,7.0,0.46666666865348816,1,34.66666793823242,2.3111112117767334,4.066666603088379,0.11730769276618958,8.765357971191406
3893,u2027,87.0,56.0,0.6436781883239746,1,101.31666564941406,1.1645593643188477,78.80000305175781,0.7777594923973083,3.688843011856079
3894,u3777,15.0,7.0,0.46666666865348816,1,34.33333206176758,2.288888931274414,21.516666412353516,0.6266990303993225,18.131025314331055
3895,u0515,32.0,18.0,0.5625,1,57.516666412353516,1.7973958253860474,20.21666717529297,0.351492315530777,11.565193176269531
3896,u2367,13.0,3.0,0.23076923191547394,1,46.54999923706055,3.5807693004608154,9.383333206176758,0.201575368642807,21.243839263916016
3897,u4102,274.0,136.0,0.49635037779808044,1,158.36666870117188,0.5779805183410645,78.06666564941406,0.49294885993003845,0.19775114953517914
3898,u0753,26.0,21.0,0.807692289352417,1,20.633333206176758,0.7935897707939148,17.350000381469727,0.8408723473548889,1.0814759731292725
3899,u2948,29.0,6.0,0.2068965584039688,1,47.20000076293945,1.6275862455368042,11.583333015441895,0.24540960788726807,2.714430570602417
3900,u3148,74.0,29.0,0.3918918967247009,1,153.6999969482422,2.0770270824432373,33.06666564941406,0.21513772010803223,13.082978248596191
3901,u2969,74.0,46.0,0.6216216087341309,1,103.76667022705078,1.402252197265625,55.86666488647461,0.5383874177932739,6.9696946144104
3902,u1520,13.0,5.0,0.38461539149284363,1,8.233333587646484,0.6333333253860474,3.3333332538604736,0.4048582911491394,0.0994444414973259
3903,u3836,10.0,9.0,0.8999999761581421,1,15.300000190734863,1.5299999713897705,15.033333778381348,0.9825708270072937,6.098822116851807
3904,u4840,28.0,14.0,0.5,1,32.29999923706055,1.1535714864730835,14.399999618530273,0.4458204209804535,1.3008403778076172
3905,u3484,42.0,22.0,0.523809552192688,1,243.23333740234375,5.791269779205322,35.61666488647461,0.14643004536628723,62.95222473144531
3906,u1443,,0.0,,0,,,0.0,,
3907,u1629,28.0,22.0,0.7857142686843872,1,67.28333282470703,2.4029762744903564,59.31666564941406,0.881595253944397,11.526667594909668
3908,u1508,38.0,27.0,0.7105262875556946,1,78.81666564941406,2.074122905731201,63.70000076293945,0.808204710483551,15.537246704101562
3909,u2844,39.0,14.0,0.3589743673801422,1,35.25,0.9038461446762085,7.949999809265137,0.2255319207906723,2.977656126022339
3910,u1163,7.0,5.0,0.7142857313156128,1,23.433332443237305,3.34761905670166,22.53333282470703,0.9615931510925293,20.841859817504883
3911,u3245,64.0,44.0,0.6875,1,108.98332977294922,1.7028645277023315,84.8499984741211,0.7785593867301941,4.749440670013428
3912,u2876,80.0,38.0,0.4749999940395355,1,79.23332977294922,0.9904166460037231,43.86666488647461,0.5536390542984009,1.4379914999008179
3913,u4875,,0.0,,0,,,0.0,,
3914,u3307,33.0,26.0,0.7878788113594055,1,69.06666564941406,2.0929293632507324,64.8499984741211,0.938947856426239,8.22611141204834
3915,u3845,130.0,54.0,0.4153846204280853,1,155.31666564941406,1.1947436332702637,48.43333435058594,0.31183603405952454,4.951517105102539
3916,u4376,8.0,3.0,0.375,1,4.766666889190674,0.5958333611488342,1.649999976158142,0.3461538553237915,0.1793576329946518
3917,u2021,14.0,11.0,0.7857142686843872,1,14.350000381469727,1.024999976158142,9.883333206176758,0.6887340545654297,0.5016170740127563
3918,u0882,170.0,87.0,0.5117647051811218,1,271.8166809082031,1.598921537399292,163.1999969482422,0.600404679775238,5.041676998138428
3919,u1297,12.0,5.0,0.4166666567325592,1,20.66666603088379,1.7222222089767456,3.2666666507720947,0.15806451439857483,7.561959743499756
3920,u2994,,0.0,,0,,,0.0,,
3921,u4195,,0.0,,0,,,0.0,,
3922,u4681,218.0,71.0,0.32568806409835815,1,255.71665954589844,1.1730122566223145,80.4000015258789,0.3144104778766632,3.4293596744537354
3923,u0152,13.0,11.0,0.8461538553237915,1,49.95000076293945,3.8423078060150146,42.0,0.8408408164978027,16.415496826171875
3924,u4943,163.0,81.0,0.4969325065612793,1,125.21666717529297,0.7682003974914551,59.81666564941406,0.47770529985427856,0.6170272827148438
3925,u0539,4.0,1.0,0.25,1,11.066666603088379,2.7666666507720947,1.6666666269302368,0.15060241520404816,8.5337495803833
3926,u4771,1.0,1.0,1.0,1,0.2666666805744171,0.2666666805744171,0.2666666805744171,1.0,0.0
3927,u3208,5.0,0.0,0.0,1,3.2666666507720947,0.653333306312561,0.0,0.0,0.09726666659116745
3928,u2524,21.0,8.0,0.380952388048172,1,63.13333511352539,3.0063493251800537,17.75,0.2811509966850281,4.613081455230713
3929,u4472,1437.0,585.0,0.40709811449050903,1,1379.7667236328125,0.960171639919281,614.4666748046875,0.44534099102020264,1.659131646156311
3930,u0016,105.0,62.0,0.5904762148857117,1,201.9166717529297,1.923015832901001,103.1500015258789,0.5108543038368225,15.36716079711914
3931,u2221,27.0,16.0,0.5925925970077515,1,36.20000076293945,1.3407407999038696,27.816667556762695,0.7684162259101868,1.8386694192886353
3932,u3554,1.0,1.0,1.0,1,0.18333333730697632,0.18333333730697632,0.18333333730697632,1.0,0.0
3933,u2517,13.0,7.0,0.5384615659713745,1,38.81666564941406,2.9858975410461426,7.099999904632568,0.18291112780570984,28.242557525634766
3934,u1059,34.0,24.0,0.7058823704719543,1,222.0500030517578,6.530882358551025,189.9166717529297,0.8552878499031067,72.40213012695312
3935,u2775,2.0,1.0,0.5,1,1.2666666507720947,0.6333333253860474,0.2666666805744171,0.21052631735801697,0.1344444453716278
3936,u0323,19.0,5.0,0.2631579041481018,1,17.66666603088379,0.9298245906829834,6.699999809265137,0.3792452812194824,0.8325900435447693
3937,u4084,98.0,58.0,0.5918367505073547,1,58.766666412353516,0.5996598601341248,34.68333435058594,0.5901871919631958,0.4849261939525604
3938,u3812,2.0,1.0,0.5,1,5.333333492279053,2.6666667461395264,0.8999999761581421,0.16875000298023224,3.1211111545562744
3939,u0584,19.0,6.0,0.31578946113586426,1,9.850000381469727,0.5184210538864136,1.6333333253860474,0.1658206433057785,0.23309633135795593
3940,u3755,118.0,73.0,0.6186440587043762,1,138.89999389648438,1.1771186590194702,92.71666717529297,0.6675065755844116,1.8950272798538208
3941,u3091,51.0,37.0,0.7254902124404907,1,78.86666870117188,1.5464051961898804,65.13333129882812,0.8258664608001709,13.85619068145752
3942,u3912,,0.0,,0,,,0.0,,
3943,u0957,13.0,5.0,0.38461539149284363,1,9.033333778381348,0.6948717832565308,3.700000047683716,0.4095940887928009,0.5224950909614563
3944,u3614,24.0,11.0,0.4583333432674408,1,20.133333206176758,0.8388888835906982,6.833333492279053,0.33940398693084717,0.9072607755661011
3945,u1739,46.0,21.0,0.45652174949645996,1,42.21666717529297,0.9177536368370056,24.41666603088379,0.5783655643463135,1.3732295036315918
3946,u3400,55.0,19.0,0.34545454382896423,1,63.233333587646484,1.149696946144104,17.933332443237305,0.283605694770813,0.9768231511116028
3947,u0395,7.0,7.0,1.0,1,2.933333396911621,0.41904762387275696,2.933333396911621,1.0,0.07630385458469391
3948,u4744,15.0,4.0,0.2666666805744171,1,18.016666412353516,1.201111078262329,7.550000190734863,0.41905641555786133,1.1899802684783936
3949,u1354,,0.0,,0,,,0.0,,
3950,u1138,178.0,103.0,0.5786516666412354,1,233.78334045410156,1.313389539718628,66.5999984741211,0.2848791480064392,4.003246307373047
3951,u3022,92.0,39.0,0.42391303181648254,1,710.7833251953125,7.725905895233154,368.98333740234375,0.5191221237182617,100.39631652832031
3952,u0450,57.0,26.0,0.45614033937454224,1,73.51667022705078,1.2897660732269287,39.349998474121094,0.5352527499198914,3.957902193069458
3953,u4132,50.0,13.0,0.25999999046325684,1,73.71666717529297,1.4743332862854004,14.166666984558105,0.19217725098133087,2.8287911415100098
3954,u3736,2.0,1.0,0.5,1,2.25,1.125,2.066666603088379,0.9185185432434082,0.8867360949516296
3955,u0930,,0.0,,0,,,0.0,,
3956,u2153,5.0,5.0,1.0,1,0.9833333492279053,0.1966666728258133,0.9833333492279053,1.0,0.0030444443691521883
3957,u0708,75.0,9.0,0.11999999731779099,1,47.68333435058594,0.6357777714729309,7.683333396911621,0.16113246977329254,0.6941533088684082
3958,u1762,31.0,21.0,0.6774193644523621,1,103.96666717529297,3.3537633419036865,65.38333129882812,0.6288874745368958,8.546643257141113
3959,u4683,21.0,3.0,0.1428571492433548,1,111.25,5.297618865966797,1.4166666269302368,0.012734082527458668,52.34426498413086
3960,u4798,549.0,172.0,0.313296914100647,1,695.5833129882812,1.2670005559921265,177.51666259765625,0.2552054524421692,10.174592018127441
3961,u0767,8.0,4.0,0.5,1,52.099998474121094,6.512499809265137,14.266666412353516,0.27383238077163696,63.930747985839844
3962,u1960,55.0,32.0,0.581818163394928,1,58.25,1.0590908527374268,37.63333511352539,0.6460658311843872,2.1190788745880127
3963,u1089,62.0,32.0,0.5161290168762207,1,52.31666564941406,0.8438172340393066,20.183332443237305,0.3857916593551636,0.6219913363456726
3964,u2132,21.0,17.0,0.8095238208770752,1,35.06666564941406,1.6698412895202637,30.049999237060547,0.8569391369819641,7.559751987457275
3965,u0737,277.0,162.0,0.5848375558853149,1,294.7833251953125,1.0641998052597046,173.3000030517578,0.5878894329071045,2.6566214561462402
3966,u0593,52.0,19.0,0.36538460850715637,1,54.266666412353516,1.04358971118927,11.5,0.2119164615869522,2.558356285095215
