,id,CALL_RDD_DAY38TODAY45_CNT,CALL_RDD_DAY38TODAY45_IN,CALL_RDD_DAY38TODAY45_INOUTRATIO,CALL_RDD_DAY38TODAY45_RECORD,CALL_RDD_DAY38TODAY45_TIME,CALL_RDD_DAY38TODAY45_TIME_AVG,CALL_RDD_DAY38TODAY45_TIME_IN,CALL_RDD_DAY38TODAY45_TIME_INOUTRATIO,CALL_RDD_DAY38TODAY45_TIME_VAR
3481,u1479,33.0,10.0,0.3030303120613098,1,54.28333282470703,1.6449494361877441,7.849999904632568,0.14461161196231842,19.642566680908203
3482,u0922,7.0,3.0,0.4285714328289032,1,4.900000095367432,0.699999988079071,2.683333396911621,0.5476190447807312,0.16388888657093048
3483,u0244,54.0,28.0,0.5185185074806213,1,162.75,3.0138888359069824,94.9000015258789,0.5831029415130615,15.50468921661377
3484,u3182,27.0,17.0,0.6296296119689941,1,19.899999618530273,0.7370370626449585,10.416666984558105,0.5234506130218506,0.33552125096321106
3485,u3837,5.0,2.0,0.4000000059604645,1,1.9666666984558105,0.3933333456516266,0.5666666626930237,0.2881355881690979,0.05106666684150696
3486,u4627,19.0,8.0,0.42105263471603394,1,34.68333435058594,1.8254386186599731,16.266666412353516,0.469005286693573,5.483460903167725
3487,u2081,,0.0,,0,,,0.0,,
3488,u4024,22.0,19.0,0.8636363744735718,1,18.799999237060547,0.8545454740524292,12.816666603088379,0.6817376017570496,1.3220500946044922
3489,u3357,48.0,22.0,0.4583333432674408,1,67.3499984741211,1.4031250476837158,48.233333587646484,0.7161593437194824,3.513676643371582
3490,u0118,114.0,52.0,0.45614033937454224,1,137.56666564941406,1.2067251205444336,43.53333282470703,0.31645262241363525,3.3785464763641357
3491,u4496,280.0,182.0,0.6499999761581421,1,220.03334045410156,0.7858333587646484,146.48333740234375,0.6657324433326721,0.93461674451828
3492,u2586,32.0,16.0,0.5,1,39.46666717529297,1.2333333492279053,19.850000381469727,0.5029560923576355,0.8096874952316284
3493,u0853,17.0,11.0,0.6470588445663452,1,17.933332443237305,1.0549019575119019,8.949999809265137,0.4990706443786621,2.0493388175964355
3494,u2851,,0.0,,0,,,0.0,,
3495,u1115,20.0,2.0,0.10000000149011612,1,25.850000381469727,1.2925000190734863,0.6166666746139526,0.023855576291680336,4.714707851409912
3496,u1650,12.0,7.0,0.5833333134651184,1,5.266666889190674,0.43888887763023376,3.0999999046325684,0.5886076092720032,0.1557561755180359
3497,u3737,22.0,16.0,0.7272727489471436,1,21.16666603088379,0.9621211886405945,13.516666412353516,0.638582706451416,0.7952570915222168
3498,u2654,,0.0,,0,,,0.0,,
3499,u3900,,0.0,,0,,,0.0,,
3500,u2818,7.0,5.0,0.7142857313156128,1,43.96666717529297,6.280952453613281,42.04999923706055,0.9564063549041748,155.75161743164062
3501,u3103,7.0,4.0,0.5714285969734192,1,10.25,1.4642857313156128,8.199999809265137,0.800000011920929,4.601383209228516
3502,u1619,6.0,6.0,1.0,1,13.416666984558105,2.2361111640930176,13.416666984558105,1.0,5.951242446899414
3503,u0284,41.0,29.0,0.707317054271698,1,45.58333206176758,1.1117886304855347,31.350000381469727,0.6877513527870178,0.9531062841415405
3504,u3144,6.0,4.0,0.6666666865348816,1,6.2166666984558105,1.0361111164093018,4.9666666984558105,0.7989276051521301,0.5655015707015991
3505,u4633,,0.0,,0,,,0.0,,
3506,u4407,1.0,0.0,0.0,1,0.9666666388511658,0.9666666388511658,0.0,0.0,0.0
3507,u4365,10.0,6.0,0.6000000238418579,1,16.649999618530273,1.6649999618530273,8.333333015441895,0.500500500202179,1.9076917171478271
3508,u0774,2.0,2.0,1.0,1,0.46666666865348816,0.23333333432674408,0.46666666865348816,1.0,0.00027777778450399637
3509,u2165,197.0,108.0,0.5482233762741089,1,219.39999389648438,1.1137056350708008,125.08333587646484,0.5701154470443726,1.3055425882339478
3510,u2341,820.0,398.0,0.4853658676147461,1,849.2333374023438,1.035650372505188,374.8166809082031,0.44135886430740356,1.5753530263900757
3511,u0592,11.0,11.0,1.0,1,6.183333396911621,0.5621212124824524,6.183333396911621,1.0,0.19722680747509003
3512,u2960,33.0,22.0,0.6666666865348816,1,28.850000381469727,0.8742424249649048,22.183332443237305,0.7689197063446045,0.5119712352752686
3513,u4855,12.0,10.0,0.8333333134651184,1,5.066666603088379,0.42222222685813904,4.5333333015441895,0.8947368264198303,0.0755709856748581
3514,u4725,,0.0,,0,,,0.0,,
3515,u2140,1.0,0.0,0.0,1,2.883333444595337,2.883333444595337,0.0,0.0,0.0
3516,u2555,1.0,0.0,0.0,1,0.21666666865348816,0.21666666865348816,0.0,0.0,0.0
3517,u2058,5.0,3.0,0.6000000238418579,1,3.683333396911621,0.7366666793823242,1.5333333015441895,0.4162895977497101,0.15371111035346985
3518,u3652,9.0,3.0,0.3333333432674408,1,9.433333396911621,1.0481481552124023,5.383333206176758,0.5706713795661926,0.4599039852619171
3519,u1294,224.0,123.0,0.5491071343421936,1,311.0,1.3883928060531616,168.46665954589844,0.5416934490203857,2.4109838008880615
3520,u0268,39.0,27.0,0.692307710647583,1,80.06666564941406,2.0529913902282715,25.899999618530273,0.32348042726516724,50.7435302734375
3521,u1756,134.0,81.0,0.60447758436203,1,242.88333129882812,1.8125622272491455,135.3000030517578,0.5570575594902039,9.071391105651855
3522,u3157,21.0,9.0,0.4285714328289032,1,11.116666793823242,0.529365062713623,4.2166666984558105,0.37931033968925476,0.20446838438510895
3523,u4409,,0.0,,0,,,0.0,,
3524,u0990,22.0,19.0,0.8636363744735718,1,15.350000381469727,0.6977272629737854,12.666666984558105,0.825190007686615,0.3774316906929016
3525,u1958,29.0,22.0,0.7586206793785095,1,19.71666717529297,0.6798850297927856,15.616666793823242,0.7920541167259216,0.3152754604816437
3526,u1087,1.0,0.0,0.0,1,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0
3527,u3179,39.0,23.0,0.5897436141967773,1,42.58333206176758,1.0918803215026855,18.816667556762695,0.44187867641448975,1.3438301086425781
3528,u2531,56.0,28.0,0.5,1,53.58333206176758,0.956845223903656,11.083333015441895,0.20684292912483215,8.471238136291504
3529,u2937,65.0,34.0,0.5230769515037537,1,127.73332977294922,1.9651281833648682,60.650001525878906,0.47481733560562134,6.3083906173706055
3530,u4730,8.0,4.0,0.5,1,10.983333587646484,1.3729166984558105,2.9000000953674316,0.2640364170074463,1.4178428649902344
3531,u2251,2.0,1.0,0.5,1,0.9333333373069763,0.46666666865348816,0.5166666507720947,0.5535714030265808,0.0024999999441206455
3532,u4357,1.0,1.0,1.0,1,3.0999999046325684,3.0999999046325684,3.0999999046325684,1.0,0.0
3533,u3646,220.0,52.0,0.23636363446712494,1,632.2166748046875,2.8737120628356934,93.73332977294922,0.1482614129781723,35.83608627319336
3534,u4811,10.0,9.0,0.8999999761581421,1,3.383333444595337,0.3383333384990692,2.9833333492279053,0.8817734122276306,0.097002774477005
3535,u3819,3.0,3.0,1.0,1,1.8666666746139526,0.6222222447395325,1.8666666746139526,1.0,0.006172839552164078
3536,u1808,38.0,20.0,0.5263158082962036,1,72.91666412353516,1.918859601020813,49.21666717529297,0.6749714016914368,22.279930114746094
3537,u2574,9.0,5.0,0.5555555820465088,1,11.283333778381348,1.2537037134170532,7.066666603088379,0.6262924671173096,2.750356674194336
3538,u0022,3.0,3.0,1.0,1,6.583333492279053,2.194444417953491,6.583333492279053,1.0,0.6945061683654785
3539,u1785,53.0,37.0,0.698113203048706,1,36.266666412353516,0.6842767000198364,23.649999618530273,0.6521139740943909,0.31326431035995483
3540,u0609,6.0,2.0,0.3333333432674408,1,3.799999952316284,0.6333333253860474,1.350000023841858,0.3552631437778473,0.1868518590927124
3541,u3118,47.0,43.0,0.914893627166748,1,431.76666259765625,9.186524391174316,416.4666748046875,0.9645642042160034,97.85038757324219
3542,u3124,,0.0,,0,,,0.0,,
3543,u0332,1.0,1.0,1.0,1,0.38333332538604736,0.38333332538604736,0.38333332538604736,1.0,0.0
3544,u1614,41.0,34.0,0.8292682766914368,1,49.53333282470703,1.208130121231079,44.83333206176758,0.9051144123077393,12.322264671325684
3545,u0409,1.0,0.0,0.0,1,0.3499999940395355,0.3499999940395355,0.0,0.0,0.0
3546,u1990,43.0,22.0,0.5116279125213623,1,66.31666564941406,1.542248010635376,26.700000762939453,0.40261372923851013,3.175611734390259
3547,u3682,8.0,4.0,0.5,1,29.616666793823242,3.7020833492279053,7.433333396911621,0.2509848177433014,17.31586456298828
3548,u0038,,0.0,,0,,,0.0,,
3549,u0184,255.0,5.0,0.019607843831181526,1,71.4000015258789,0.2800000011920929,5.266666889190674,0.07376284152269363,0.15822963416576385
3550,u2318,5.0,5.0,1.0,1,0.6833333373069763,0.1366666704416275,0.6833333373069763,1.0,0.0003777777892537415
3551,u4290,1.0,0.0,0.0,1,0.6666666865348816,0.6666666865348816,0.0,0.0,0.0
3552,u3957,34.0,18.0,0.529411792755127,1,40.0,1.1764706373214722,17.950000762939453,0.44874998927116394,0.8483842611312866
3553,u1843,49.0,27.0,0.5510203838348389,1,191.11666870117188,3.9003400802612305,49.83333206176758,0.2607482373714447,84.93484497070312
3554,u4584,26.0,8.0,0.3076923191547394,1,15.866666793823242,0.6102564334869385,5.866666793823242,0.36974790692329407,0.30521532893180847
3555,u0508,5.0,1.0,0.20000000298023224,1,3.4833333492279053,0.6966666579246521,0.4166666567325592,0.11961722373962402,0.3648222088813782
3556,u1319,276.0,124.0,0.4492753744125366,1,410.8166809082031,1.4884661436080933,189.9499969482422,0.46237170696258545,2.7098357677459717
3557,u3360,5.0,4.0,0.800000011920929,1,6.25,1.25,4.099999904632568,0.656000018119812,0.6936666369438171
3558,u0859,12.0,1.0,0.0833333358168602,1,33.766666412353516,2.8138887882232666,0.75,0.02221125364303589,23.52128791809082
3559,u2553,1.0,1.0,1.0,1,0.699999988079071,0.699999988079071,0.699999988079071,1.0,0.0
3560,u2596,3.0,1.0,0.3333333432674408,1,3.6500000953674316,1.2166666984558105,0.11666666716337204,0.031963471323251724,0.7029629349708557
3561,u1345,6.0,4.0,0.6666666865348816,1,1.4833333492279053,0.24722221493721008,1.0833333730697632,0.7303370833396912,0.002075617201626301
3562,u3744,10.0,4.0,0.4000000059604645,1,19.183332443237305,1.9183332920074463,7.949999809265137,0.41442224383354187,1.1634694337844849
3563,u0604,22.0,4.0,0.1818181872367859,1,37.96666717529297,1.7257575988769531,4.133333206176758,0.10886742919683456,7.476508140563965
3564,u0454,,0.0,,0,,,0.0,,
3565,u0412,3.0,3.0,1.0,1,6.883333206176758,2.2944445610046387,6.883333206176758,1.0,1.2595062255859375
3566,u2974,,0.0,,0,,,0.0,,
3567,u0855,24.0,15.0,0.625,1,47.75,1.9895833730697632,40.0,0.8376963138580322,15.31460189819336
3568,u2042,10.0,7.0,0.699999988079071,1,12.149999618530273,1.215000033378601,8.983333587646484,0.7393689751625061,0.5796360969543457
3569,u4983,,0.0,,0,,,0.0,,
3570,u3917,7.0,0.0,0.0,1,41.58333206176758,5.940476417541504,0.0,0.0,96.31792449951172
3571,u3848,7.0,6.0,0.8571428656578064,1,2.116666555404663,0.3023809492588043,1.850000023841858,0.874015748500824,0.05241496488451958
3572,u4749,,0.0,,0,,,0.0,,
3573,u2246,24.0,14.0,0.5833333134651184,1,38.08333206176758,1.5868055820465088,28.46666717529297,0.7474836111068726,3.412846803665161
3574,u1844,37.0,15.0,0.4054054021835327,1,58.25,1.574324369430542,11.216666221618652,0.1925608068704605,5.542876720428467
3575,u4465,241.0,172.0,0.7136929631233215,1,288.79998779296875,1.1983402967453003,174.53334045410156,0.6043397784233093,3.350555181503296
3576,u4276,17.0,3.0,0.1764705926179886,1,24.450000762939453,1.4382352828979492,4.199999809265137,0.17177914083003998,1.539404034614563
3577,u4543,2.0,1.0,0.5,1,0.23333333432674408,0.11666666716337204,0.13333334028720856,0.5714285969734192,0.00027777778450399637
3578,u4854,112.0,44.0,0.3928571343421936,1,134.63333129882812,1.2020833492279053,86.78333282470703,0.6445902585983276,7.702788352966309
3579,u1915,2.0,0.0,0.0,1,0.75,0.375,0.0,0.0,6.944444612599909e-05
3580,u3030,,0.0,,0,,,0.0,,
3581,u1997,21.0,14.0,0.6666666865348816,1,59.03333282470703,2.8111112117767334,46.33333206176758,0.7848672866821289,13.981675148010254
3582,u4259,3.0,3.0,1.0,1,1.6666666269302368,0.5555555820465088,1.6666666269302368,1.0,0.13561728596687317
3583,u2336,19.0,11.0,0.5789473652839661,1,27.383333206176758,1.4412280321121216,17.600000381469727,0.642726719379425,1.1184026002883911
3584,u1125,229.0,131.0,0.5720524191856384,1,205.56666564941406,0.8976710438728333,128.23333740234375,0.6238040924072266,1.229189157485962
3585,u3898,2.0,2.0,1.0,1,1.1666666269302368,0.5833333134651184,1.1666666269302368,1.0,0.09000000357627869
3586,u1173,98.0,25.0,0.2551020383834839,1,250.10000610351562,2.5520408153533936,37.900001525878906,0.1515393853187561,16.7200927734375
3587,u0122,82.0,50.0,0.6097561120986938,1,161.28334045410156,1.9668699502944946,115.16666412353516,0.7140643000602722,22.485883712768555
3588,u4335,47.0,37.0,0.7872340679168701,1,28.200000762939453,0.6000000238418579,24.233333587646484,0.8593380451202393,0.24666666984558105
3589,u3445,37.0,22.0,0.5945945978164673,1,40.13333511352539,1.0846847295761108,17.75,0.442275732755661,2.43158221244812
3590,u1765,,0.0,,0,,,0.0,,
3591,u2884,,0.0,,0,,,0.0,,
3592,u4248,8.0,3.0,0.375,1,6.566666603088379,0.8208333253860474,2.5,0.3807106614112854,0.15539930760860443
3593,u1933,4.0,1.0,0.25,1,10.0,2.5,0.38333332538604736,0.038333334028720856,13.376250267028809
3594,u0393,117.0,44.0,0.3760683834552765,1,343.1000061035156,2.932478666305542,89.98332977294922,0.2622656226158142,22.349885940551758
3595,u2956,3.0,2.0,0.6666666865348816,1,2.7833333015441895,0.9277777671813965,1.4500000476837158,0.5209580659866333,0.10265432298183441
3596,u1826,11.0,10.0,0.9090909361839294,1,14.666666984558105,1.3333333730697632,13.699999809265137,0.9340909123420715,1.8586363792419434
3597,u1873,,0.0,,0,,,0.0,,
3598,u3443,,0.0,,0,,,0.0,,
3599,u4671,,0.0,,0,,,0.0,,
3600,u0325,5.0,5.0,1.0,1,1.8333333730697632,0.36666667461395264,1.8333333730697632,1.0,0.04511111229658127
3601,u0797,30.0,2.0,0.06666667014360428,1,92.05000305175781,3.068333387374878,1.1166666746139526,0.01213108841329813,12.851598739624023
3602,u0369,2.0,0.0,0.0,1,8.783333778381348,4.391666889190674,0.0,0.0,12.543402671813965
3603,u3356,3.0,1.0,0.3333333432674408,1,2.700000047683716,0.8999999761581421,1.1166666746139526,0.4135802388191223,0.09388888627290726
3604,u3447,34.0,27.0,0.7941176295280457,1,210.18333435058594,6.181862831115723,171.75,0.8171437382698059,82.65582275390625
3605,u3860,36.0,21.0,0.5833333134651184,1,53.18333435058594,1.477314829826355,19.5,0.36665621399879456,4.574029922485352
3606,u4009,29.0,17.0,0.5862069129943848,1,30.016666412353516,1.0350574254989624,18.0,0.5996668338775635,1.462822675704956
3607,u1198,41.0,26.0,0.6341463327407837,1,27.266666412353516,0.6650406718254089,17.299999237060547,0.6344743371009827,0.386162668466568
3608,u0535,2.0,2.0,1.0,1,20.016666412353516,10.008333206176758,20.016666412353516,1.0,24.255624771118164
3609,u4780,693.0,401.0,0.5786435604095459,1,557.0333251953125,0.8037999272346497,292.2166748046875,0.5245946049690247,0.5820651054382324
3610,u1925,126.0,48.0,0.380952388048172,1,201.39999389648438,1.5984127521514893,107.16666412353516,0.5321085453033447,7.079375743865967
3611,u2896,26.0,16.0,0.6153846383094788,1,33.08333206176758,1.2724359035491943,19.450000762939453,0.5879093408584595,1.3067508935928345
3612,u2907,36.0,18.0,0.5,1,60.733333587646484,1.6870369911193848,22.516666412353516,0.3707464337348938,8.492578506469727
3613,u1072,41.0,19.0,0.46341463923454285,1,43.29999923706055,1.0560975074768066,16.016666412353516,0.3698999285697937,1.692381501197815
3614,u1678,88.0,45.0,0.5113636255264282,1,59.93333435058594,0.6810606122016907,35.04999923706055,0.5848164558410645,0.2945718467235565
3615,u4905,12.0,6.0,0.5,1,21.03333282470703,1.7527778148651123,7.633333206176758,0.3629159927368164,1.5963811874389648
3616,u3754,44.0,23.0,0.5227272510528564,1,94.31666564941406,2.1435606479644775,56.61666488647461,0.6002827286720276,9.694421768188477
3617,u2364,4.0,3.0,0.75,1,24.233333587646484,6.058333396911621,1.5333333015441895,0.06327372789382935,92.32562255859375
3618,u0925,145.0,57.0,0.3931034505367279,1,190.3333282470703,1.3126436471939087,96.38333129882812,0.5063923001289368,5.166989326477051
3619,u2546,1.0,0.0,0.0,1,0.9666666388511658,0.9666666388511658,0.0,0.0,0.0
3620,u0649,2.0,1.0,0.5,1,2.933333396911621,1.4666666984558105,2.2333333492279053,0.7613636255264282,0.5877777934074402
3621,u4451,41.0,18.0,0.4390243887901306,1,54.93333435058594,1.3398374319076538,28.183332443237305,0.513046145439148,1.6306352615356445
3622,u4698,2.0,2.0,1.0,1,1.3333333730697632,0.6666666865348816,1.3333333730697632,1.0,0.10027778148651123
3623,u1534,6.0,5.0,0.8333333134651184,1,2.5,0.4166666567325592,2.2166666984558105,0.8866666555404663,0.05509259179234505
3624,u2737,36.0,18.0,0.5,1,42.983333587646484,1.1939815282821655,28.483333587646484,0.6626599431037903,1.480141282081604
3625,u0755,169.0,100.0,0.5917159914970398,1,192.0500030517578,1.1363905668258667,125.6500015258789,0.6542567014694214,1.928766131401062
3626,u0224,28.0,13.0,0.4642857015132904,1,29.616666793823242,1.0577380657196045,5.516666889190674,0.18626898527145386,2.3939976692199707
3627,u1812,31.0,9.0,0.29032257199287415,1,31.899999618530273,1.0290322303771973,8.033333778381348,0.2518286406993866,1.66464102268219
3628,u0109,8.0,4.0,0.5,1,9.699999809265137,1.212499976158142,6.800000190734863,0.7010309100151062,1.3071354627609253
3629,u0978,4.0,4.0,1.0,1,3.433333396911621,0.8583333492279053,3.433333396911621,1.0,0.32701388001441956
3630,u1123,8.0,6.0,0.75,1,18.41666603088379,2.3020832538604736,17.149999618530273,0.9312217235565186,5.885377407073975
3631,u3053,15.0,12.0,0.800000011920929,1,11.283333778381348,0.7522222399711609,10.216666221618652,0.905465304851532,0.9737728238105774
3632,u3408,,0.0,,0,,,0.0,,
3633,u4374,56.0,27.0,0.4821428656578064,1,73.0999984741211,1.3053570985794067,24.21666717529297,0.3312813639640808,4.830715179443359
3634,u2265,4.0,1.0,0.25,1,7.916666507720947,1.9791666269302368,0.3166666626930237,0.03999999910593033,4.164218902587891
3635,u4608,23.0,13.0,0.5652173757553101,1,14.649999618530273,0.636956512928009,9.149999618530273,0.6245733499526978,0.1033322811126709
3636,u1630,33.0,11.0,0.3333333432674408,1,150.68333435058594,4.566161632537842,11.449999809265137,0.07598716765642166,49.353309631347656
3637,u0490,9.0,5.0,0.5555555820465088,1,7.083333492279053,0.7870370149612427,5.916666507720947,0.8352941274642944,0.9868998527526855
3638,u2629,22.0,11.0,0.5,1,18.25,0.8295454382896423,9.300000190734863,0.5095890164375305,0.32719525694847107
3639,u2311,1.0,1.0,1.0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1.0,0.0
3640,u0428,2.0,2.0,1.0,1,6.699999809265137,3.3499999046325684,6.699999809265137,1.0,2.6136112213134766
3641,u1099,5.0,0.0,0.0,1,10.949999809265137,2.190000057220459,0.0,0.0,6.277733325958252
3642,u4651,10.0,5.0,0.5,1,7.483333110809326,0.7483333349227905,3.5833332538604736,0.4788418710231781,0.4943583309650421
3643,u4930,5.0,0.0,0.0,1,1.1166666746139526,0.22333332896232605,0.0,0.0,0.005844444502145052
3644,u3493,1.0,0.0,0.0,1,0.75,0.75,0.0,0.0,0.0
3645,u1368,22.0,5.0,0.22727273404598236,1,31.266666412353516,1.421212077140808,1.8166667222976685,0.05810234695672989,10.892176628112793
3646,u0372,10.0,5.0,0.5,1,69.51667022705078,6.951666831970215,31.53333282470703,0.4536082446575165,13.965803146362305
3647,u2984,39.0,25.0,0.6410256624221802,1,34.54999923706055,0.8858974575996399,25.53333282470703,0.7390255928039551,1.366588830947876
3648,u2061,,0.0,,0,,,0.0,,
3649,u1450,50.0,22.0,0.4399999976158142,1,301.0333251953125,6.020666599273682,107.06666564941406,0.35566383600234985,66.36399841308594
3650,u3129,114.0,38.0,0.3333333432674408,1,106.05000305175781,0.9302631616592407,33.36666488647461,0.31463146209716797,1.3430290222167969
3651,u1927,,0.0,,0,,,0.0,,
3652,u4732,38.0,28.0,0.7368420958518982,1,40.349998474121094,1.0618420839309692,30.21666717529297,0.7488641142845154,1.1920162439346313
3653,u3746,4.0,4.0,1.0,1,1.0333333015441895,0.25833332538604736,1.0333333015441895,1.0,0.005625000223517418
3654,u4978,,0.0,,0,,,0.0,,
3655,u4871,41.0,12.0,0.2926829159259796,1,23.75,0.5792682766914368,7.800000190734863,0.32842105627059937,0.3412165343761444
3656,u2939,3.0,2.0,0.6666666865348816,1,1.0,0.3333333432674408,0.5833333134651184,0.5833333134651184,0.011296296492218971
3657,u1412,3.0,2.0,0.6666666865348816,1,2.4166667461395264,0.8055555820465088,1.5166666507720947,0.6275861859321594,0.12487654387950897
3658,u0316,12.0,10.0,0.8333333134651184,1,30.66666603088379,2.555555582046509,26.83333396911621,0.875,5.4782562255859375
3659,u2518,47.0,21.0,0.44680851697921753,1,46.88333511352539,0.9975177049636841,22.766666412353516,0.48560255765914917,2.281843662261963
3660,u3021,3.0,1.0,0.3333333432674408,1,1.4166666269302368,0.4722222089767456,0.4833333194255829,0.34117648005485535,0.08969135582447052
3661,u1594,,0.0,,0,,,0.0,,
3662,u4457,29.0,7.0,0.24137930572032928,1,53.20000076293945,1.8344827890396118,13.966666221618652,0.2625313401222229,5.560688495635986
3663,u4166,8.0,7.0,0.875,1,16.649999618530273,2.081249952316284,15.683333396911621,0.9419419169425964,1.9528776407241821
3664,u4707,5.0,1.0,0.20000000298023224,1,1.7833333015441895,0.3566666543483734,0.36666667461395264,0.20560747385025024,0.041511110961437225
3665,u4397,,0.0,,0,,,0.0,,
3666,u2036,13.0,6.0,0.4615384638309479,1,7.766666889190674,0.5974358916282654,3.116666555404663,0.4012875556945801,0.2609763443470001
3667,u2649,20.0,3.0,0.15000000596046448,1,27.633333206176758,1.381666660308838,1.899999976158142,0.0687575414776802,3.0148305892944336
3668,u1477,54.0,19.0,0.35185185074806213,1,73.11666870117188,1.354012370109558,29.41666603088379,0.4023250639438629,1.9696186780929565
3669,u0589,29.0,12.0,0.4137931168079376,1,57.86666488647461,1.9954023361206055,42.25,0.7301267385482788,36.90068817138672
3670,u1857,7.0,4.0,0.5714285969734192,1,20.066667556762695,2.866666555404663,4.5,0.22425249218940735,8.79285717010498
3671,u3574,2.0,1.0,0.5,1,2.066666603088379,1.0333333015441895,1.2666666507720947,0.6129032373428345,0.05444444343447685
3672,u0084,3.0,3.0,1.0,1,3.4166667461395264,1.1388888359069824,3.4166667461395264,1.0,0.46746912598609924
3673,u1209,1.0,1.0,1.0,1,7.849999904632568,7.849999904632568,7.849999904632568,1.0,0.0
3674,u1272,,0.0,,0,,,0.0,,
3675,u0285,118.0,74.0,0.6271186470985413,1,275.6666564941406,2.336158275604248,180.3000030517578,0.6540507674217224,9.855467796325684
3676,u3880,4.0,2.0,0.5,1,1.2333333492279053,0.3083333373069763,0.5,0.4054054021835327,0.06590277701616287
3677,u3440,9.0,7.0,0.7777777910232544,1,4.933333396911621,0.5481481552124023,4.433333396911621,0.8986486196517944,0.15632373094558716
3678,u4922,24.0,12.0,0.5,1,62.33333206176758,2.597222328186035,32.516666412353516,0.5216577649116516,28.27246856689453
3679,u4026,31.0,23.0,0.7419354915618896,1,22.600000381469727,0.7290322780609131,18.100000381469727,0.8008849620819092,0.3763255774974823
3680,u1720,19.0,9.0,0.4736842215061188,1,27.183332443237305,1.430701732635498,19.649999618530273,0.7228693962097168,8.66474437713623
3681,u3647,8.0,4.0,0.5,1,6.916666507720947,0.8645833134651184,1.3666666746139526,0.19759036600589752,1.2408636808395386
3682,u1658,10.0,5.0,0.5,1,10.816666603088379,1.0816667079925537,4.5333333015441895,0.41910630464553833,0.42941388487815857
3683,u2281,1.0,1.0,1.0,1,0.13333334028720856,0.13333334028720856,0.13333334028720856,1.0,0.0
3684,u2689,31.0,16.0,0.5161290168762207,1,40.75,1.3145161867141724,25.899999618530273,0.6355828046798706,6.034601211547852
3685,u2950,25.0,12.0,0.47999998927116394,1,48.099998474121094,1.9240000247955322,21.766666412353516,0.4525294601917267,3.4505128860473633
3686,u0858,201.0,63.0,0.31343284249305725,1,79.98332977294922,0.39792704582214355,38.25,0.47822463512420654,0.14487271010875702
3687,u1057,7.0,6.0,0.8571428656578064,1,1.2666666507720947,0.18095238506793976,1.149999976158142,0.9078947305679321,0.01209750585258007
3688,u4443,547.0,325.0,0.5941498875617981,1,436.25,0.7975320219993591,239.93333435058594,0.5499904751777649,0.9686354994773865
3689,u0312,12.0,7.0,0.5833333134651184,1,46.11666488647461,3.843055486679077,30.58333396911621,0.6631731390953064,22.225252151489258
3690,u0104,59.0,25.0,0.4237288236618042,1,67.94999694824219,1.151694893836975,21.733333587646484,0.31984302401542664,2.3011364936828613
3691,u2683,,0.0,,0,,,0.0,,
3692,u2719,42.0,27.0,0.6428571343421936,1,34.650001525878906,0.824999988079071,21.58333396911621,0.6228955984115601,0.4552414119243622
3693,u4390,,0.0,,0,,,0.0,,
3694,u1006,29.0,20.0,0.6896551847457886,1,121.38333129882812,4.185632228851318,52.54999923706055,0.4329259991645813,100.06472778320312
3695,u3026,126.0,83.0,0.658730149269104,1,105.58333587646484,0.8379629850387573,71.61666870117188,0.6782951951026917,0.6438167691230774
3696,u1923,44.0,15.0,0.34090909361839294,1,57.18333435058594,1.2996212244033813,24.350000381469727,0.4258233606815338,1.8796147108078003
3697,u3910,14.0,11.0,0.7857142686843872,1,38.599998474121094,2.7571427822113037,22.799999237060547,0.590673565864563,11.77026653289795
3698,u0267,6.0,3.0,0.5,1,5.016666889190674,0.8361111283302307,3.1500000953674316,0.6279069781303406,0.25707560777664185
3699,u0063,252.0,179.0,0.7103174328804016,1,242.88333129882812,0.9638227224349976,169.78334045410156,0.6990324854850769,1.4703677892684937
3700,u2860,37.0,20.0,0.5405405163764954,1,76.21666717529297,2.0599098205566406,34.71666717529297,0.45549967885017395,19.388761520385742
3701,u1935,35.0,11.0,0.3142857253551483,1,22.700000762939453,0.6485714316368103,7.083333492279053,0.31204110383987427,0.1661328822374344
3702,u0474,22.0,17.0,0.7727272510528564,1,37.483333587646484,1.703787922859192,25.483333587646484,0.6798577308654785,5.884392261505127
3703,u2170,10.0,5.0,0.5,1,21.399999618530273,2.140000104904175,6.066666603088379,0.2834891080856323,2.952122211456299
3704,u4630,35.0,27.0,0.7714285850524902,1,32.95000076293945,0.941428542137146,25.58333396911621,0.7764289379119873,0.9800535440444946
3705,u4110,18.0,5.0,0.2777777910232544,1,12.533333778381348,0.6962962746620178,0.8833333253860474,0.07047872245311737,0.3770541846752167
3706,u1976,15.0,5.0,0.3333333432674408,1,8.649999618530273,0.5766666531562805,3.633333444595337,0.42003852128982544,0.2500666677951813
3707,u3476,1.0,0.0,0.0,1,0.2666666805744171,0.2666666805744171,0.0,0.0,0.0
3708,u0686,,0.0,,0,,,0.0,,
3709,u1939,4.0,1.0,0.25,1,0.949999988079071,0.23749999701976776,0.36666667461395264,0.38596490025520325,0.0069965277798473835
3710,u1335,6.0,4.0,0.6666666865348816,1,9.283333778381348,1.5472222566604614,2.433333396911621,0.26211848855018616,1.793742299079895
